OUR,NO-GROUP,G-LASSO,TIGER,CLIME,POET
124.608433588214,556.808800115422,289.17953210584,292.414502317069,289.718355976544,319.418216266835
123.125835010326,584.478627422852,289.178434325681,299.826545429396,279.788565295198,317.466717844157
124.719136554451,562.313775722235,289.258728600264,291.676337629554,283.965626235905,318.899179876285
120.331408134742,571.753164379445,289.066025664915,293.598875475675,276.522602897472,317.927867942496
126.006062844336,569.03549921989,289.314909790552,295.402674866433,292.553026449292,318.976525601165
123.865616995218,580.037041997483,289.16454152215,291.587494721358,280.112123192335,318.45441732059
123.817840124901,558.344697319994,289.212105356621,293.283020583912,284.540804461051,318.238023965695
121.633052784358,526.306679578428,289.101137947125,295.967102563169,272.403265888308,318.382969031373
123.094373954144,593.059304428257,289.18691924385,294.735601128881,308.700244291696,317.371191216734
122.200690791639,558.091605774636,289.158860953434,291.482117238448,276.464501322278,318.961405676389
123.093909411044,557.69844570953,289.099401094279,291.169632292973,275.752791047392,318.02729618432
121.115773040754,602.697663801519,289.084034009984,295.175479909582,287.277306729103,317.664506080606
124.00890142981,545.544116397709,289.212805889234,296.503770587743,294.343200767284,317.646660723296
121.507967031293,518.968247000452,289.080407363758,289.786320801555,289.646689208874,319.391941326388
122.31294036768,533.745383203973,289.063798398998,295.748151807475,294.64514440983,318.768994842078
120.264652140119,560.004211844753,289.040521688387,293.850571818977,287.380117333994,318.294972129025
123.072530804403,524.572879499564,289.162598296833,297.186246741614,285.032866882521,317.510044105577
122.646267362613,542.933997876625,289.169704645061,290.702875488978,284.968441189124,318.62076982824
123.507155381651,556.129069731013,289.081376269539,293.909104313861,273.794092950139,317.503359934372
125.527124320605,561.833966277807,289.258505949493,293.536371163536,278.257090788008,318.777816597285
126.442091160005,555.425492019083,289.33901879406,292.533052820794,291.766475932682,317.900655974243
122.599487979316,532.220800894726,289.128133772137,294.957780828155,281.778214139358,318.529778498434
123.467026513815,557.53259176769,289.142206084999,290.684426937602,290.97367345733,318.863713779028
124.250062301043,551.665761092461,289.158694642431,291.047721901082,292.000825243406,318.944153473315
123.682438993087,556.966094980805,289.159334257216,290.885479356922,291.378332096563,318.371380215425
122.831989586757,560.230902342372,289.050658870883,290.304080190317,278.368110508255,318.430946895136
122.196969535467,545.53940099045,289.099556457654,294.145903944972,289.076551236737,318.787301871106
124.222715783141,557.154238584321,289.132812395908,295.803692494002,280.214115681292,317.875210697008
122.959528356572,507.173152803172,289.119144271225,292.701387880179,296.89027545752,319.912130481163
123.255362886126,524.357838558289,289.144715348533,294.750998173374,288.32538697966,318.531205815221
123.558632741664,570.779870680695,289.118833047896,292.235355449612,289.682408957041,318.527812192212
123.362394629739,581.739906786172,289.161218783158,292.345597395638,285.909568812329,317.613099843401
122.628496544664,537.724176641798,289.097900451566,292.916016506708,282.22432665021,317.834238886626
121.329855770759,577.137823030392,289.024849699739,293.075743287839,300.444774532821,317.73392347453
123.509434944939,533.202361849343,289.200512160836,292.617523646514,283.379694399051,319.201236290584
122.079513053093,581.823701714254,289.129887191436,290.296566343529,297.360433631407,318.731648659239
123.097013605466,550.877901527199,289.154605595765,297.603460995718,292.586853131803,318.796399523662
121.696345451579,588.402023505286,289.033538376134,293.148856385303,277.346385763329,316.389269531661
123.518211837236,602.411422596837,289.147020684319,291.130770040791,290.159537891674,318.04388435962
123.196857477874,552.567700741101,289.119904859725,294.299915996078,288.518070419512,318.023521302576
122.066350821411,553.915535937643,289.054386293879,292.107855656275,290.187135213134,318.218566830068
126.208268965522,544.842796565251,289.297868311212,294.600525238528,280.968832251296,318.352821304759
122.689380799562,589.862691370625,289.166242263946,292.797338690543,278.739077982516,317.897687348881
122.167047031801,552.855315816091,289.130429483207,298.597229285275,284.840253323536,317.400248757859
122.385383966304,558.39516629254,289.096124592433,294.080705795959,287.070980267665,318.419358071141
124.211643700639,557.133124306285,289.176435693476,295.19267932814,293.348479148866,317.986126090208
124.644621297738,517.891109315684,289.175765418573,290.51519876711,297.960780181429,319.262916900571
122.429682779115,605.645936814483,289.169809473975,294.090458445769,267.037666552506,317.422981301298
123.625493736742,533.342612165464,289.159580813171,293.175000599214,279.724713528782,319.700439081404
122.900500105069,536.127922580109,289.099521629211,294.298774642032,295.621665828276,318.43661366869
121.807388594568,581.966860130587,289.014735322056,292.133754488024,275.64280829368,318.734910876161
123.205112325285,555.725753172238,289.129731366983,292.392895645378,285.540412143047,318.531226768643
122.136854023863,557.23396591275,289.072149215797,292.86727053123,284.783664034288,318.899707886552
121.801552514789,546.582316131661,289.106087270718,297.087693517012,297.469893628224,317.962240011961
124.15698251952,553.631652566584,289.179123610271,295.030617449344,273.891049386197,318.35539538188
122.566035198374,563.772578187076,289.175715527249,289.500204973416,281.104719530251,318.262279787649
122.143501231672,533.718598198719,289.041216931409,296.952684618216,272.067158650951,318.143961662811
121.812150485361,601.641128259584,289.129011001398,292.626278100826,281.684629436874,317.205533311232
122.272656060448,574.105324789357,289.101767874014,294.580481393097,284.424598327034,318.767822039668
121.885641923943,539.332507336408,289.111941534362,295.41842865358,291.457252617311,318.639179269377
120.898298198533,569.982462364434,289.039047548598,295.325966535002,281.151331873739,318.061741539023
123.913325067725,539.829385442457,289.206380587604,298.435176667732,289.998342376699,318.096669316333
123.705940447054,548.024239334068,289.127753957841,293.949623161208,302.316152346531,318.006911236925
123.289104345819,565.089412029818,289.169157347239,293.310434495634,284.589085727736,317.569129393167
124.265031031263,515.593653344222,289.135022107151,298.058361878489,282.012409632257,318.896258427489
121.33204056677,593.993452651611,289.078979027783,294.128199999858,284.090366817634,317.454015101225
124.900511924806,534.197245391299,289.180610334603,294.447056866096,279.665800481433,318.080860586198
122.305451667562,556.193859899745,289.12484350998,290.169528275426,292.843124381543,318.323917704239
120.456354432493,582.203551877682,289.045990424302,290.997188871159,285.297330796564,318.096483137477
123.114238211723,609.008143506467,289.212690253611,292.583983066173,270.948757888639,316.3126794431
124.736686386236,569.436926729251,289.238853269829,296.165070016237,285.220317946166,318.270789447489
121.241999962564,553.431188543746,289.026362684217,292.86155861705,273.984765972502,318.253590128438
124.615630465673,551.845638926914,289.260060226988,295.080273841597,283.693014687906,318.411740855565
120.999328531413,580.654174450882,289.035474388349,292.455595366281,277.608322422222,318.958729139303
121.676841163921,571.79176895558,289.092779108268,292.25410393505,303.340665281392,318.499134398453
123.82480497267,590.382097166003,289.202393460147,291.014792224555,290.438250714745,317.510263656282
123.82644490839,555.255338128064,289.192914370982,296.609248908029,282.373239363695,317.444510721572
119.615928636756,529.276249780071,288.99179554262,295.720934822341,283.772704152314,317.734449237451
120.431787627442,534.340385783435,289.051853692011,296.443381701368,278.787863863703,317.199849270763
124.273717248981,556.682649514804,289.171574207815,296.483557657563,281.334756363462,318.294947666913
124.745763991616,583.111909179869,289.24677939246,288.199735193816,276.903378138103,318.908554623519
123.820500831979,579.059823744472,289.179826200327,294.951225077638,277.58003032283,317.704699301658
123.574203610631,569.365998617194,289.103718287032,297.867754540371,278.497345485022,318.128271866672
121.457677689435,589.861699737116,289.097574802519,292.015178965201,305.806538754099,317.683845846255
122.287418837412,600.111892727248,289.111749282796,290.54147352429,284.935089964497,317.730697385476
123.526453390127,594.548333129796,289.200776535448,293.069182326406,272.878041849363,316.745308761885
121.560753046714,554.029076579638,289.067816357617,296.069023175152,283.649659866352,318.441368962754
124.462146271767,595.810378374596,289.154609039393,294.823371091096,286.483885248324,317.576875853703
125.333854834978,553.942836844452,289.334601360515,292.242634479651,277.629945371713,318.517127220855
120.505922398237,576.30231039111,289.03516180945,293.595127050517,296.635168200987,317.633985368103
122.376590689273,557.123526232582,289.09299985243,294.836570058676,298.382216241541,318.780679180203
121.087411109364,543.699382528192,289.038486582158,294.745251972345,283.632665624309,319.192695485997
121.908213912789,579.019089829142,289.076068219433,295.844456138131,290.272937403211,318.780088303178
120.552246354614,580.582511321484,289.053336290843,294.559330932814,282.657341108249,318.545694890345
122.138409058535,584.516889107936,289.101666000466,295.16094484994,290.481778796217,317.666880750572
123.427852263208,533.353038357683,289.176775240793,290.285628653607,274.286185983284,319.752942010137
125.318745705915,537.099727523738,289.208396467365,293.52786919876,276.687617890062,318.476015739676
122.869052239299,573.171289106318,289.142787235841,295.295364543178,289.179991191224,318.272445673307
123.927431449729,534.298446208433,289.150121972001,298.263045543446,306.147269860079,318.44394522633
123.128221862407,557.522360256597,289.150933059051,286.044863869639,288.897140985494,319.788276570699
120.61166425094,584.333333386931,289.014680559617,294.962678339833,276.377315168104,317.384218133934
124.007180557964,583.784533218086,289.196842402369,295.142462028819,283.931924676445,317.179606176043
123.04596451833,557.546488072755,289.138982145766,291.696163900661,284.104824765715,317.966165737525
122.992300217795,578.287343301945,289.098246650852,291.451560055708,284.523833773864,317.618979449234
123.434460048131,588.313195618648,289.161848901945,291.104355566438,298.042127300827,318.213419468036
119.687505007013,574.891565920208,288.983814127378,291.949068365854,278.09616995477,318.313087249194
125.773230632337,561.744149668906,289.297204668332,294.847397601965,291.192727428232,317.864165594029
122.852385493917,582.14567919657,289.152104195677,290.713130440576,280.720503655148,318.701537773143
124.25543401042,521.522524281,289.144216059445,295.373244023691,274.737036370194,318.707045843367
120.306556080909,583.172285032352,288.992463443688,291.368400163616,297.741746947078,318.088504194041
124.16696019017,557.719249874438,289.143263960782,299.866523570599,279.869894726648,317.64821105178
124.260147338046,576.361984471002,289.148086086475,288.645975541841,291.107327512048,318.365960753767
123.956796332105,568.417736374822,289.144989292235,293.956584555177,283.578137561352,318.050442584329
123.852448897378,536.293562425628,289.127867836683,292.29630569578,281.031617690446,319.176966659377
122.98434562288,556.520317682731,289.155832641107,295.937456307042,277.033806324052,318.545165752556
122.449076791709,538.41049974345,289.085158041795,291.886166311336,292.62438673185,318.816555128591
123.012781821133,553.186099061771,289.175579666418,292.666361489913,301.617281046418,318.410928877874
121.725569396226,552.747825207234,289.012115466782,294.39058657131,275.73825650236,318.459061853069
123.175587988924,563.054027970205,289.158149485038,293.760618295191,281.333795646455,318.154877526961
124.17767030187,547.329121667662,289.192618842587,293.845420753084,278.552612623923,318.548020009123
123.519370020871,585.497728178773,289.184655167191,290.140322539372,276.020973545414,318.455094046385
121.597403493718,554.582403510966,289.085689103773,298.362197857698,282.404169282401,318.908541556682
122.604383773048,568.738233859236,289.132312370072,288.574069357744,292.901648104739,318.551631577955
121.379117481959,555.930704575927,289.099571962964,292.65067397525,279.417574788306,318.879064982751
123.773698829309,551.726411549473,289.153346709068,293.910788630241,277.588059243223,317.964650984566
124.516933186454,611.302558130298,289.214032052218,292.38691581286,282.188814267021,317.281876157275
124.050084989403,598.444057793647,289.132462623828,293.684968605787,295.356022854669,318.292499572046
121.842182942074,534.973731322095,289.028879877253,295.69783525094,281.976083391247,318.76256643393
122.140736858373,576.991808670452,289.178139977621,293.789012578039,281.414991562729,318.269406115367
121.839692453044,540.582285678532,289.087743986378,296.741313665259,281.870526161322,319.024513381635
122.817464228279,598.166778566277,289.166699074262,296.591256633444,274.367401784353,318.216170879886
124.319196717252,563.760540012885,289.213028605218,295.01474431391,277.800373979817,318.2337565872
121.199083763514,527.035391346479,289.052112687322,296.674832386726,288.535555374763,318.576579473047
122.86966485544,560.163322735755,289.147094299047,297.838216859459,279.881616135805,317.665265832696
122.590885094285,535.342942688746,289.090464619501,291.442263304938,299.506346001867,319.462065441444
121.394439460613,550.401716589338,289.125801580251,294.229231552458,282.869128936308,319.006546570301
123.531810795383,602.932751770852,289.179841228491,292.171394327408,286.222075928524,317.771747576413
123.044508977065,579.628538973617,289.127407328356,295.161139651147,289.686939104942,316.849948917163
122.718603940493,583.614323449705,289.117925189068,295.739694776986,297.863468169109,316.537542726152
121.378445019546,549.933864306413,289.066390358186,296.75583281806,286.589870572879,318.980937593627
121.572960376531,566.164332916888,289.092419985596,291.684849376472,298.056025873956,318.104109047209
123.256863687466,554.747421884501,289.124010980306,296.907941074444,284.840054822314,317.520159884359
123.481789993207,595.404773796036,289.252825743408,293.390985171965,283.834023674258,316.09661315189
121.52109067469,572.099839264094,289.055080784395,297.311410544101,285.660723935848,318.520737962404
122.398302368476,571.305312951182,289.120256221647,293.463759007686,281.570194868945,317.735486540369
121.629880857167,535.008561119483,289.048370135836,294.687077552715,279.706618650435,318.542034920837
121.873515792112,547.172706558492,289.111728156287,292.436872616993,277.642559284601,318.833961065718
121.764621556779,574.404377792257,289.085237640624,290.977088832909,277.696599233958,317.874994040572
122.019741146764,551.767197889362,289.163133169277,294.471752621865,280.902976348578,318.373179704234
125.733374938238,577.798751369569,289.193005237071,292.683469083425,270.543478339794,318.264453801406
120.912103421719,590.485182705914,289.040002356488,291.335715331915,282.077711843075,318.023151123917
122.326063542752,523.78575526938,289.138559917197,295.190587684217,294.254363200704,318.215595625448
123.292410005582,533.856157816877,289.157416009479,296.036726085553,287.6778152766,318.078662023159
121.858067343635,556.165170303707,289.053818277706,291.477308599775,280.151435083586,318.322096187908
122.962891706097,562.923367271896,289.166948209968,293.628986792963,279.445226912058,317.484468346459
122.907279506229,538.600310831729,289.179080524419,292.071680809708,290.961300686967,317.705643494426
122.705767418385,550.091612582729,289.138782021436,296.345435829233,280.955932674541,318.692854004636
122.482402747079,573.010475993244,289.080875867803,296.396796368287,290.435855299932,318.167644483819
122.091788723898,566.118472751811,289.154614227199,293.705299797016,282.292494323866,318.194258678279
124.587788113165,533.818829133596,289.224819520272,292.810165322617,285.381288252553,318.841770221182
125.075413681274,565.711377713682,289.214694565969,294.582340068346,287.736021445181,317.704405296222
