V1,V2,V3,V4,V5,V6,V7
34.7379298363969,34.5121795022351,627.640289986068,92.3311757673235,61.4522981733829,95.9978201079784,99.7770881253488
34.7297233875286,34.7297233875286,576.096714690365,92.3039725613287,61.8367734395835,92.1672460145345,102.558924081097
34.5885355128499,34.7883896191132,668.510703830369,92.2137703030624,61.5246961233005,110.598688851323,96.4338674205776
34.6337182695227,34.7898338776004,623.160020193002,92.1237932448781,60.4656066032397,79.6040710876135,105.873272476434
39.9549824788239,34.6673053872727,612.842796126098,92.230237556078,61.5976057055205,100.825558139455,107.660972017219
35.1448630087077,35.287457733713,654.927484091106,92.2646079616035,60.8755456882931,86.9516011163556,100.51365338064
40.7752929151139,35.6096267960527,619.01634248547,92.4643443576497,62.5210020386058,92.8162806994444,110.889434731527
34.8018067232963,34.8018067232963,564.392980064777,91.9342805981841,59.8929949111215,99.7007937051177,107.127865512937
34.4708620049185,34.3223908384124,610.196826095363,92.2903850149607,61.0412963367117,86.021918156931,111.01557418404
34.6858419910728,34.6247644660226,618.401664728012,92.2587311493119,61.7648185714957,96.87550294864,108.166984113057
34.6259305795168,34.5940173994649,635.015032159985,92.3819587304519,61.6060042400577,84.4457403082911,106.226555402828
33.9748791244641,33.9555765097997,581.269711746919,92.3388909367865,62.078846224645,94.698555580015,98.890620267378
40.1213318889409,34.7905836892955,594.012631123964,92.342392556949,62.0750190930784,91.8265015987477,109.266961829291
34.802094455257,34.7930465363595,639.234831729676,92.2433608601791,61.306400859276,91.27955382316,104.220709571067
34.8250750110781,34.7388209869614,631.917253343743,92.4044197643562,62.2899576671602,95.4992995691421,106.572706908483
34.19686735412,34.1441689769625,623.527348037035,92.1405582586507,61.0061474458607,84.3710048386566,106.898638942918
34.6577734352468,34.683536506905,641.248015715093,92.441029918783,61.7464775931021,99.5947325220522,96.2962752647214
35.0926778762922,35.019050457238,618.622955521716,92.0230803824124,60.7477814661918,104.104085324357,108.521610205875
40.1484405464483,34.2751890745909,604.458104551936,92.5370062060738,62.9026334182816,82.6828083034052,102.394316837805
34.4213602690347,34.5101803088666,634.326455636901,92.0231745869023,60.0235402597858,84.4440108020151,105.060859586626
