V1,V2,V3,V4
28.4408837756044,26.6105189888636,31.552485054585,26.7174152428332
26.678770522614,26.2697126361877,26.3480517842686,26.678770522614
27.1193947561818,27.1394700096814,27.0230308523096,27.1193947561818
26.9121524206943,32.1137456784206,26.4525599001322,26.7269333377032
26.9094415445061,29.547647358805,26.3440231816341,26.8554537591482
26.8201211096961,32.5781279188376,26.643362026177,26.8058592953006
30.9806303728074,28.8825031427997,25.753532941901,25.9949024465201
27.2723119216742,32.2691529076221,27.0804620218536,27.2723119216742
26.5666596909965,26.2678591163302,26.4532247634242,26.5666596909965
26.7529448602097,26.2833394215977,26.2833394215977,26.7348673539627
25.424811905711,29.0860483048771,25.425101294215,25.424811905711
27.2254502667809,26.3291102463991,25.8177210595518,26.3668159345501
26.9667489687553,30.8930055960127,32.2062752448002,26.9667489687553
27.7738887094743,27.2851526388495,27.2849812578893,27.7738887094743
26.8692812333116,28.2461404177488,26.3543256477492,26.8692812333116
31.2935903821941,26.8098498281178,26.4101957206271,26.913253775238
26.5323134020902,26.4362309107146,31.4142204174101,26.5323134020902
28.2651803972424,26.4837003177129,26.4837003177129,26.7175415128906
26.6662164719489,26.2462345830141,26.4880526205818,26.6662164719489
26.6770702775967,30.0358613502389,26.3474621567533,26.6770702775967
26.1369969924594,26.3574547585711,25.7640953267498,26.2476291314703
26.2404423836362,32.5668692335328,25.7982781151268,26.2404423836362
30.781364517128,26.1509762048167,25.9052285622934,26.51623357251
26.9581852278206,26.5308092574305,32.8780024495141,26.9581852278206
32.3502911387033,27.4270343578178,27.4862697300662,27.8374582583078
28.0077220296929,29.2331442541705,30.6053151099873,28.0077220296929
26.8784867975506,29.2122840462278,26.3996003718093,26.9754544507718
26.7882931518751,26.9297061116857,26.346379032956,26.788293151875
26.4148673969524,26.0252929157013,25.9357449035777,26.4365783322047
26.7330391608588,31.061089282632,30.7427159957449,26.5844576718555
26.2676407364885,26.2467375334198,25.7236909335668,26.2676407364885
26.774145615997,26.9532767316103,25.9062227235503,26.774145615997
26.4654708982524,29.4217419989313,30.6154500462648,26.6022079979817
30.1505411242968,25.8555189148365,25.9927836172131,26.2560388969215
29.3317977188841,33.8290403225784,26.4791577187951,26.3553275186833
26.5454670398681,26.3609074567796,26.3244207413999,26.6039369429775
25.3333173655477,25.5418488458846,29.6525907335485,25.3755512310029
26.421549517133,28.8509361478824,26.0515926630692,26.421549517133
27.4871667485411,25.6500139093353,34.8801341170055,26.1727891276676
27.8285170623365,27.7006720507864,27.2771434877877,27.8285170623365
27.0575071790754,27.0575071790754,26.6311225605637,27.1196914017857
26.4550715910965,26.3425862189493,26.3103630031247,26.4550715910965
31.0622047006808,26.2427504118261,31.6361337531274,26.5604401313221
27.0620582803725,33.9483341270119,26.5028773006728,26.726977278246
27.0540465364889,27.8812711323337,27.091200182597,27.0540465364889
26.7574936679139,31.523124280337,31.5232011466854,26.7574936679139
26.4554220087425,31.4322463923546,26.3206091237671,26.3671121047774
26.4413198974917,28.4348023638483,26.2289447434778,26.2591287192713
27.2685889672165,27.4727478112113,26.6025888140313,27.2685889672165
30.8776944755894,26.2905726736953,25.6988227151272,26.4016618891893
31.2056843626418,29.6396882832805,31.0895231661732,27.4705291369182
27.2882413643852,26.7430197719353,26.6400765295303,27.2882413643852
26.1717861106951,29.7491092714378,26.0156961318039,26.1717861106951
26.570565251371,26.8746323910507,26.5080376362334,26.570565251371
27.1456095411658,26.5403309542005,29.892370534217,26.643420503064
29.0183993500719,26.3743912093027,26.8620750673301,27.0597722143073
26.8549961015662,26.7699934539148,26.5677759856346,26.8549961015662
26.2657597299321,25.5753795109574,25.8312912171606,25.990189628203
27.6385538163512,30.9222854017097,27.1097938015377,27.6385538163512
25.4462107897146,25.4704259159222,24.9604817666286,25.4462107897146
26.5084822146346,28.3982740117517,26.2812797834745,26.5084822146346
28.6995105723607,25.9876121714504,31.1681821643906,26.2561921888718
26.9925753141319,26.5705472349311,26.7167118515231,26.9925753141319
26.1464402637716,25.8039774865288,25.5537409066101,26.2166572065026
26.3786757823549,26.5358076394648,26.3127973064205,26.3786757823548
25.8585061000352,25.4503697900999,25.6463815040696,25.8585061000352
32.824484731754,28.4897182792819,28.2467703758537,28.4574170925855
27.1774464409715,26.5066058698813,26.5907089457169,27.1208654849688
27.4864446168651,27.3631890502678,31.9016095696295,27.6043957892829
26.5676549687629,29.7422270143968,26.1679277583365,26.5025572605054
28.3415107304928,26.7159097791879,30.7160721991231,26.5545585159911
25.7095180433689,25.8349724160387,25.4488780924352,25.7095180433689
26.5506258651705,28.0932184587378,25.4426309781848,25.8853878263718
25.6828880496484,25.7820766603303,25.5041004370375,25.6828880496483
28.4291203020565,27.5523541340787,27.4619676299354,27.4066933243698
25.6441728183323,25.2054446037888,25.1168001745411,25.5595958034142
27.0968241023935,27.1896987125995,28.1940828969917,27.0285840855038
27.610316734764,26.3116583379397,26.4391476697558,26.7636761482332
26.5176246450465,26.0304948962548,31.291253736353,26.5176246450465
27.3570994814065,26.8174785729841,26.6856600865171,27.2169554810093
26.3604596183293,27.7109277446261,26.3936541064134,26.3604596183293
26.5853161044023,26.5443252866538,30.6383204433921,26.5853161044023
26.3374119334492,31.7417836397931,25.9088216823586,26.0050879610499
31.4327781335036,31.245236225684,26.0008437845966,26.5441799401339
