OUR,ORACLE,NO-GROUP,G-LASSO,TIGER,CLIME,POET
45.3895258968419,45.4551278374674,592.535838032498,102.749840306135,74.5011736546269,116.109504948016,112.23847310433
45.6850243029554,45.7166564003143,614.845392324055,102.701210989189,74.7085164043525,113.813735147857,117.076180241953
49.4345460624517,45.6150765682216,611.0698056087,102.818788161979,74.8511012467601,106.19850888737,111.092437131818
49.9533912992589,45.2376977201836,649.260394917284,102.540958754197,73.3166996501201,100.190151619826,108.690717514314
45.9469037991901,45.850414941231,623.543315969425,102.920748495749,74.8914667095236,94.6821158766218,103.133532420226
48.0648108184543,45.1400728962059,653.72879491331,102.708135690337,74.1906283920099,97.847997031652,120.137416155194
45.7087216105574,45.5846167637751,617.282651304066,102.783652638693,74.5434409660583,108.92241973063,115.543015661204
48.7826774128141,45.3056862636112,602.760844586439,102.700511855389,74.9141094365986,105.195945820461,113.579121410065
45.4165747611607,45.4165747611607,623.309501480692,102.626090263146,73.8885011667151,116.018934263451,111.027913479644
45.2131285888151,45.2131285888151,597.70340165216,102.73296773196,74.4453603402075,110.526411663419,110.579400911813
45.1153838476928,45.0758497625734,636.397055432066,102.477736563272,73.6875579881709,114.333449578697,108.630516899405
48.5301865168398,44.6885101474986,654.650467492041,102.606118538367,73.8569359555727,100.25205705849,114.147689516316
48.1446599507729,45.4089753374048,586.054294298928,102.691817658952,74.6829590085021,110.173812387441,109.491878582835
45.3386684660937,45.3293943959963,589.472211660345,102.644556735106,74.3156057727803,103.281339590751,116.978374785876
45.1219152384116,45.0691674651582,610.281228906089,102.579860487994,73.9353005420778,105.405360003569,121.075182548295
45.0149834059811,45.0691950955614,639.464414827823,102.554147922189,73.0979283688198,92.9781703708876,112.180137962624
45.2591195731703,45.1308294413669,584.98649829115,102.548362054185,73.737073806953,101.321340846013,119.772227947698
49.4997640189513,45.769655680209,572.296786266974,102.577363326521,73.6563026051556,105.763944416928,117.81764374457
45.3203574609795,45.1127085962992,595.995138722167,102.441820124399,72.8453050588325,94.0765676843481,105.088800863656
45.4638448233641,45.412642295478,604.755305432043,102.721781007973,74.072835688192,110.126246349383,116.212446907902
45.9509416898223,45.7321197448842,627.710083592007,102.901261631959,75.1685604154842,101.000610035568,112.273014530378
48.4620619794892,44.9297614718933,612.836883996589,102.675547490689,74.0739131170372,100.997033713058,110.995723445858
45.1894750509036,45.192182183743,600.046639004306,102.564145857491,73.5047585813256,102.209317518023,113.870120722628
44.9992070296615,45.0951807971393,614.551730553266,102.656837874962,74.2794311366084,110.176289592276,120.611634156151
45.8296026339402,45.8475024435467,651.87718196678,102.661721967649,73.9656485833547,102.117688437212,107.972970764235
44.3039919812185,44.3767564476966,605.473060355107,102.376323355612,72.9453962298627,97.9370465883769,119.275554812267
45.9035318053442,45.8882563283267,591.917561788635,102.65132661617,73.5538001606189,102.373589592946,118.426025797871
44.7206762134183,44.738918875317,599.567055611885,102.443366818552,73.0810947994919,94.6383404418178,113.979543145371
48.8389217862382,45.0756300100844,551.089534983136,102.593754088769,74.2458729501042,98.9924163516782,107.968780144517
45.0099991323986,45.1632215185004,550.968030888021,102.590303021469,73.9585866880004,108.570780943913,117.303786820633
44.7301720492752,44.6559263237527,612.204680484732,102.58360900706,73.7107587845374,114.929568607717,117.296673635341
48.859966986505,45.4864045094485,668.167553704155,102.63744297158,73.7850018713642,101.060130188545,100.57822246023
45.109227412259,45.0718667644768,632.984001026364,102.468508623836,73.4878463879292,96.1003976874549,118.066985438498
45.3903551905924,45.4240033043721,610.798310722463,102.378065985792,72.1035282938438,95.6201256929985,114.073280560344
45.0588351331399,45.086051009859,618.421265736042,102.721688339904,74.5243966854666,95.528612379161,105.977190613184
47.7899984672863,44.6856452302864,618.58302036127,102.68943215759,74.4439572144814,103.060918360165,117.654591346728
45.5383823805293,45.4139972959686,565.240255683846,102.695791965147,74.257329177691,105.55654781659,119.34768906422
44.7175243433212,44.7175243433212,652.202965052878,102.388240156358,72.4158170134409,98.3485051125236,105.718114118996
45.7889978117142,45.772231261817,671.126927281442,102.682651608042,74.0696067720138,107.095811836198,114.275333115972
45.2321461170321,45.2406627357204,638.626624228539,102.647474666461,73.9178194704383,96.8765329462039,104.033568374963
44.8611510498202,44.7992356609903,620.307076776931,102.473000839824,72.7790996940424,102.568162289234,120.771881014739
45.9315463872493,45.9704652532438,631.444107624783,102.899443578608,74.7904658181978,96.940135722242,114.31226477316
45.1116071023645,45.1096604655733,616.279041156228,102.658725483548,73.4896640163486,95.6730659051211,103.670528938809
44.76871687345,44.8603026222015,609.768166472577,102.624398195626,74.1516656472038,111.156559112759,118.045718406617
