V1,V2,V3,V4,V5,V6,V7,V8
31.1871066733309,28.3669177906133,201.907668932974,1304.64300271603,82.5797825310558,33.5490943296155,74.8358736197441,89.5827173801978
30.817101129934,29.0448320506246,202.407479347464,1424.52287161106,82.6547794813753,34.10973511231,81.9475734139603,90.9726951414518
29.1677623832832,29.1564601503842,197.136469605198,1409.9198031134,82.5039003251706,32.9424556276586,70.2681130993703,88.8558885826452
28.3507750665192,28.3333541506518,204.228576293952,1538.39822053789,82.6727839421133,34.167642812707,85.1218896212492,95.5295503132095
28.7500152356736,28.7848698677566,182.273315686381,1402.20265093605,82.4436556963683,32.3607575517255,79.4858948496449,96.8394462599395
28.606901074982,28.5870370309082,190.508116354864,1429.34523374293,82.53846739254,32.968975691622,71.7408293724434,93.1863000832561
32.7512374678559,29.0746759477904,198.824221088465,1292.17889860898,82.5359851899214,33.4366427729332,71.8201534520259,91.2415975828941
29.0302424228798,28.950314820204,201.574592607226,1312.3903606282,82.5326383209927,33.3383937781888,63.5747870690266,99.2445697343802
28.6214720440139,28.6085586891484,193.827896262778,1451.69346589443,82.6363291120256,33.9382846024428,77.6634779269914,91.7888284426015
28.9768104038489,29.1825285711292,191.687338935792,1451.55895116031,82.5675244215358,33.601822606534,68.6236566047007,97.6768200374164
31.8409921926524,28.8796500747918,209.443855733824,1368.05761629892,82.6947065164279,34.3783975526041,76.2941130029311,87.5593002166612
29.2179781773995,29.426967136985,195.343042896287,1473.96008113865,82.6466595600848,33.800185122652,67.5256017105268,87.6851316167375
28.799837223127,28.9475047623353,209.900990745418,1447.15487851034,82.5345239211513,33.3598878805624,73.9535926363257,85.0381919857615
32.2887314275794,28.9053090671925,195.52283143491,1615.67998853335,82.6148968703138,33.8542423800109,100.233230533936,93.61830103265
29.2897894674962,29.2897894674962,197.673103791368,1230.20547858635,82.7718575435026,34.955740481769,72.5789236861807,84.219508495801
28.3948041406872,28.4218834077807,205.673598723901,1546.89856692522,82.5325301865249,33.0718066099748,74.9141883713538,89.8446867540412
32.2518428959826,28.3744371044355,191.705178833582,1381.82834999212,82.3759009072176,31.7557322073247,68.7311391374754,89.5932375717646
28.8048965174972,28.8331737742612,202.26989959467,1475.66958374041,82.4815701534771,33.2582157718931,64.889546189563,90.1845911122503
32.1450513253207,28.7013370570017,191.965739590898,1322.01209271991,82.6417827547452,33.7187130699057,75.9473837897307,95.6262268726323
28.9853145196113,28.9762347259818,192.097436201048,1416.53392423802,82.6799816676093,34.1126784437163,71.719949691512,96.3465938741197
29.5781422229171,29.5264916081952,196.118814205979,1406.63877459552,82.7159364314919,34.6146055417975,86.2416162720022,97.7704847136416
28.5419767056517,28.5829994146141,192.148396369169,1425.29221176955,82.665888130963,33.7023805746293,71.5360062059011,91.3274349369186
33.2698874572395,28.7728883079953,190.634709834046,1272.56589907453,82.5755276052818,33.5633895777682,80.7584247817328,88.9765309432753
28.4099852724983,28.4504107975633,185.188183257445,1423.70420491671,82.5615610196888,33.3364205028458,80.1410556943841,95.607582766328
28.8209962889819,28.8296083958668,204.202052416935,1659.96938350282,82.6202928906599,33.7820582142954,77.2427361894865,84.4300907847821
28.6494894312083,28.6646682244717,195.764899219579,1316.61689363132,82.6861900753441,34.1331356370673,81.9268842346862,93.2204577712274
28.3327977415219,28.3216753158842,198.536172321145,1497.92264077974,82.3573761630493,32.1257837360627,77.3235440722613,87.6832425138576
28.0170871884419,28.0624312295174,196.130694914832,1394.44217388016,82.3908077816295,32.2580488197799,77.6397624414428,88.0823966209094
29.1269980393873,29.1269980393873,209.650089763077,1502.72176073886,82.5057056717966,33.1207716825529,66.5998968077943,80.6230018754418
28.7222395109368,28.6240445085524,189.427426896377,1237.95614049841,82.574549275968,33.4918369744586,85.6309248560386,89.3981383047379
28.8970265620866,28.7590108865289,198.848814083954,1497.99666820041,82.733050213126,34.5548817239643,78.2825531054914,84.1212590417681
28.7065368643443,28.6660647580194,206.089188100418,1598.94659661111,82.6168155263438,33.8716671974771,84.0033408302651,93.2579336473498
28.6043093974957,28.6300933762901,195.078548162945,1460.80580776757,82.4756899600738,32.4320998582723,72.0110073611325,92.5494115492871
28.7736633441091,28.8268921582118,191.453164759544,1278.552630378,82.6051686855165,33.5318317480801,72.5541114963873,92.3689687876127
28.437052362893,28.4653533949889,205.412832871971,1462.77484551955,82.6389785981269,34.0007166517611,84.6761395880341,93.5125214696474
29.2551313472767,29.2399716389396,196.608200032917,1514.25779656273,82.7946260526569,34.6580998406137,68.5629062029307,94.790165683885
32.5317106855065,28.8253605148587,196.456932032128,1687.41140094434,82.6040014871162,33.5839593778914,83.9780902272421,88.7148683745529
29.0135555956001,29.0030526637165,197.060089082888,1395.5352649712,82.5688951773947,33.4035758776126,75.3385857363142,95.683066258685
29.188636135776,29.1559770856557,195.218614135243,1375.48936974826,82.6542939517439,34.168268282878,99.6563197395835,90.4883568126315
29.0979045846293,29.0928305630323,192.402990774266,1465.83099579234,82.7391452263244,34.5157816510537,76.5761260272887,94.9717410618824
32.0694904997309,28.6010637867997,195.005225837335,1458.22855593924,82.6857170075559,33.8154591444111,76.669585504612,94.7732448481076
31.5624061118878,28.5912189454659,192.961505311297,1636.03423540919,82.7054814624254,34.29120927902,72.3524884910591,80.1302058436415
32.9375760752458,29.1510087318573,197.489178904492,1333.01402936567,82.6482535917014,34.0385149817527,71.8185731919519,95.432072182728
28.8261843744046,28.793927950801,201.375644773906,1307.62988521123,82.5474600096521,33.4155299125258,65.1928893733363,97.0775210292444
28.9778111561027,29.0291410433127,190.535723327821,1574.36095239889,82.5682650974615,33.3788453429054,77.5619994731984,98.1189052108639
28.5219328756549,28.6658500889526,198.022790195943,1433.94418079704,82.6612838579276,33.9002507431595,75.3398593761924,95.8952111386024
32.3342858986257,28.3610899710912,208.835661527522,1644.25519911662,82.4250146075116,32.653861148373,73.5108819198106,92.790043989738
29.274573466763,29.2565906012071,191.077557474901,1393.4401936852,82.6277009286701,33.8106337642702,77.7145060766523,96.4529734255506
29.2448093414477,29.1664082191197,200.762252241393,1329.38337123243,82.5144907490306,33.874384440098,58.6835600495677,85.4687855198525
29.125613555923,29.1962204438675,193.055178126136,1272.10126102867,82.6091967333292,33.8809625329936,81.1175333173499,92.9609311023418
29.0906525252015,29.1810504985051,185.795789158463,1287.43283922147,82.627865553254,33.8237766398753,73.3558581375087,85.6776724867047
33.1999639615485,28.5455838986076,198.430215056179,1379.86174011063,82.546524515376,33.4371186424624,84.5379059765859,95.6115564189039
31.4939697520753,28.681547360872,198.443094998274,1347.68973365435,82.4785446309844,32.9126940885074,72.4231364766923,96.471760976484
32.8254894489559,29.0391189509216,190.928223276036,1338.04269182597,82.6735150641911,34.2114458965503,73.207533416931,87.6047049330565
32.3253258165066,28.8830742456718,208.184370281089,1850.39666296445,82.537586673715,33.3077998848838,67.8413856268746,90.7808981732367
29.3138986293531,29.4514994399482,195.69790871641,1416.63412055942,82.6491529175303,34.2485424895365,82.0400728573121,98.1668157733834
28.5803422205291,28.6036338966176,184.944403297195,1596.63693833948,82.5707553089206,33.1682043963253,77.6092909346194,93.2333234034356
28.7786289239973,28.789169512799,192.504341261,1372.66423777039,82.676898982114,34.0839311135311,63.0404806701706,98.2812738755529
29.436292187508,29.3522331758505,206.393046791137,1479.60234109696,82.6034821096321,34.0790239896304,78.0736794682532,95.6734113391897
29.3530971627652,29.3798310580906,188.692365376585,1311.23677432087,82.8483047448693,35.2795071652436,61.31009990831,93.3655651645145
29.0252237188367,29.1669450004659,199.710048644947,1335.90801374512,82.5981674409769,33.8437274946972,83.1861576944226,91.5643971223512
28.9093155037315,28.9595929143505,193.787650618517,1352.54164237345,82.4757538543557,33.0540900538768,79.6649785307967,90.7231752183528
