V1,V2,V3,V4
31.1896132168562,32.5942298596239,37.9793547611767,31.2547065355549
33.4351173436685,29.988093347054,29.9972505251688,30.587204440918
34.8203715127817,31.4209961904986,31.136816795385,31.7943469051453
30.6183160035654,30.3110910226365,29.766900905699,30.4877496465472
31.4446600589117,31.5380497748821,30.5527324055373,31.4446600589118
30.9700385590073,30.8825170180071,36.7937731176723,30.9700385590073
33.7231260533715,36.8178028490758,37.5237531907391,30.6546055715474
30.445835035199,30.7233398062211,30.0615665278879,30.445835035199
30.3624675052763,37.05436020954,36.2835668000977,30.3624675052763
30.9273767856805,30.6796728652787,35.2365759660639,30.9273767856805
29.6113656700613,29.8976207750718,35.7462280401536,29.6382382420968
30.2061032095166,34.2656589543699,29.8757257155505,30.2061032095166
30.9845976819389,31.0693507580582,30.7796700283596,30.9845976819389
31.2675958784601,36.9792504009873,30.9338705428218,31.2796471364908
30.6087238837434,37.0496932360413,29.8136509932036,30.312399919701
29.9355442978055,29.6537795400102,29.7541659174013,29.9355442978055
31.6367883864048,30.8917180956664,36.1548664463853,31.6284385639985
30.9092933006343,37.0581584293263,30.2114865885311,30.9092933006343
30.4637997516468,37.8998235902017,29.9764727265541,30.4637997516468
32.439325130109,31.5560022137845,37.7603814823733,31.8300252521275
31.3526034395437,30.9545576523802,30.7931715829264,31.1652905266825
31.4268211065637,36.0363303705567,31.1003799323743,31.4268211065637
31.152896090996,36.7977565932247,30.9707498167233,31.3498387331685
31.0753681276065,30.9995503102866,30.8652691588086,31.2481222306948
30.4265467519714,30.2174361271551,29.9296952478963,30.3107444419631
31.5427431368411,31.1696385778446,30.9388541915435,31.5625443385543
30.5152786350827,29.9731129768712,31.4244325020668,30.4383644037407
33.213150075506,30.7051517521287,30.1564693067696,30.5605090990645
35.5260168424361,31.2261352409055,30.6514564230927,31.1105705563601
31.2240850569804,31.6660152517289,30.8669997250244,31.2240850569804
31.8639162035722,30.9515083841889,30.7589477334314,31.1741062527395
31.2896084448379,34.5161495177288,30.9571692164046,31.2896084448379
37.6690195566549,30.7448458381463,36.8080335656667,31.3618200789565
31.3923920283251,30.8792004618179,30.8942502542056,31.3923920283251
30.8831299360879,30.755482382516,30.575206434749,30.8831299360879
32.9427487792463,38.1134209324144,31.0243070162577,31.316400137199
36.5933200371668,30.5384724865871,30.8672591908874,31.2666703364771
32.2098221042005,38.0940393694809,38.8748706760448,32.1103389665033
32.9083132789607,30.6544164686947,30.6413653695776,31.2439479189524
30.7460475916519,30.5269520012309,30.4202303055451,30.7460475916519
30.6437999846806,34.9546720918562,30.215911197245,30.5255383524106
31.4209113237544,31.1451291541835,30.8282679032285,31.3130400668632
33.6465952683339,31.0210411781755,30.8238806967748,31.2852692339205
30.3921651979534,37.3643568666536,37.3586933640156,30.3921651979534
37.2494648194388,30.5963950778422,30.8665043308366,31.0931682698144
34.8320165250981,29.3778173066802,29.5124634440161,29.9682479730693
30.1855335595963,29.688593853836,29.688593853836,29.9857653542373
31.1055011507233,35.4291424568087,30.0501998744367,30.4007548220741
37.0941026338865,30.6799131210946,30.0273362191966,30.4909312212767
30.6394749442829,29.7438034294533,30.0853624481648,30.7298914474192
30.6379521183211,30.0315431898687,30.2740141433646,30.6498538320826
31.7466231923167,31.2089257793257,31.483373938928,31.8796852122994
31.4471441626613,31.6655063219943,37.9648476208,31.6041717711543
29.7128756093217,34.5067398424914,34.5029502061964,29.6813683208032
31.7926073306327,31.9041970019123,31.2534941364583,31.8250067607201
30.300387628628,32.0207738164198,41.8250965208089,30.300387628628
31.9909956583229,31.6851120609211,31.3846461794573,31.7036835117567
31.9466057541181,39.2518974154202,31.2121553416771,31.7783207376202
31.1523680820815,31.1393721249966,30.6617239849971,31.0590466940502
35.2850636167638,30.4194466986019,30.6370023966911,31.4279629303461
30.4817685884525,30.1381050736197,30.1562345421415,30.5461345481353
36.9299228629696,29.4987929938539,29.4821162400033,29.7589720033989
30.9732330446488,30.9732330446488,30.325926980114,30.9738619733634
30.7518760351369,33.8405345910378,30.3769413955701,30.7881932736124
31.1711673959359,35.2754659795642,37.138733720603,31.1711673959359
