V1,V2,V3,V4,V5,V6,V7
110.546446416324,198.780664685301,3071.33214958745,258.341091146203,250.489396491791,241.544237995336,283.433783465747
112.361101060507,189.831320643269,2979.45967696447,258.45015201917,249.400489197055,248.818683045485,283.199706427238
110.738231805622,192.743653737876,2632.55217166113,258.397785975601,250.135488026359,243.967296414805,283.186222067909
111.614434801089,183.77918211208,2714.87284062559,258.402931846739,248.218703046093,243.954198138929,281.971471352709
111.893504002147,209.896060132349,3212.51905110733,258.423423071845,250.580791352442,243.374651239478,283.068326043136
111.700872102982,204.547399754225,2722.28645585056,258.419503136736,250.337675745131,235.069288215384,283.416836294501
111.508632761586,197.192711887847,3093.63211290198,258.396111290272,249.191126954133,245.942556120619,282.777751162861
112.946777674189,207.473276360903,2785.26300973889,258.441717030509,247.054417838931,248.962968378734,283.103468851037
112.481959553917,201.001416677196,2813.12023880834,258.400862619185,251.887391600286,252.248574148654,283.296413301648
111.193583496295,191.057192161809,2860.98017652536,258.412680842888,247.91246932523,245.830010373218,284.122903191278
113.781572758183,192.406619599089,2724.68380978982,258.512057626123,248.084992113802,233.613366297181,283.573177204939
110.716245501497,195.031436478617,3143.31277650772,258.357594272022,251.972904403979,237.717045943951,282.822675400145
110.579346460981,196.87054990993,3059.83012690746,258.376998055458,247.955000574569,238.288249453841,284.027225766036
110.927113155707,192.841665354194,2671.39949260752,258.386153188889,247.191387719595,236.119707899908,283.400491985959
113.576175883085,191.260240634971,2880.18341031351,258.48571089081,251.245737168298,228.977900016729,282.526704761546
111.592974478118,200.330490157456,2656.13578823581,258.404696398217,250.333123403234,240.351115133618,283.134507677074
111.156026787923,195.973129136293,3250.00182467478,258.385154022924,250.501154367097,248.139908245435,282.222583597162
109.83991406387,203.785231374964,3003.54255524437,258.376886489565,246.857573317222,247.918525723583,283.101418856059
111.689371385676,197.194648838911,2589.14712492229,258.450395951115,249.391131312158,240.51081597468,282.749293291462
109.750370471365,204.470104081,3156.91890583225,258.362097846677,245.249887916916,235.284086090995,283.299105125594
111.82052875687,186.848672645486,3003.71723429811,258.419220059411,251.168938181596,235.948285423333,283.383166159332
110.272593889675,198.510776707385,2892.06432988836,258.372799091303,245.01161271402,241.403091914205,283.272343004841
112.626336118019,200.11530209027,2573.75817641332,258.466654684441,249.03729876279,251.266450026054,283.032858994059
112.873554630479,190.508287846765,3023.50898565547,258.460760714203,253.170424383271,245.671278163862,283.192873986584
110.518740100602,210.414204008223,2931.86231180954,258.339578686113,249.081010961278,225.703770947944,282.556569690571
112.957523020787,195.415067853107,3064.43804961395,258.48177925394,250.056318171724,235.990233580839,282.826103243492
112.859830451788,191.818113498801,2917.70125549778,258.432114548739,248.72915383085,238.811153492079,283.334991553914
113.356310380867,180.862567624955,3066.86906845258,258.484875214984,253.560304227884,247.413792074814,283.257521652136
111.080756535103,195.224633430365,2863.60020752152,258.34934691429,245.123263490755,247.168346686749,284.171945837993
108.948693387694,203.802392337207,3018.5517783259,258.319910394484,244.400379670731,246.770580098402,283.111301235353
110.598937461122,199.88291054109,3151.715066997,258.378973208603,249.157950298138,247.437290642836,283.623211428885
111.882647082129,211.138884436969,3365.97070958852,258.463567828309,248.670666159509,241.391361114542,282.581031583941
111.378167081049,191.421808056902,3144.60646510039,258.389695727773,250.026750471501,243.362091806062,282.751156982533
112.613110805712,192.160944787088,2669.7933754829,258.476549957763,251.557185585114,235.33162623709,282.785624895179
114.063655407228,201.38150287707,2741.06685092107,258.529441119752,249.057552921706,260.805721000458,283.187834680563
110.510642281439,197.304190205632,3155.89208629033,258.361668956429,247.484375614269,240.143794166845,282.198979694532
112.266264547893,205.502292641402,2950.17472037453,258.435774863327,250.729969115325,246.184143908584,282.17468226259
110.732836204076,189.168923557359,2853.5108161749,258.361779286031,251.263333482778,246.07142877047,283.092955699088
111.404962366324,206.0437678466,3321.47732673755,258.406318241779,246.472247284342,244.567036143998,282.643338659284
112.402415457762,191.996553776098,2643.59594237802,258.436254250108,248.421658187513,240.329370263082,283.351207180351
111.287455859596,198.47907116171,2881.47743506135,258.434834256227,251.062134951161,247.106088508256,282.905747501376
113.05403620604,199.794911991639,2946.66841818195,258.503598403462,253.333402939341,236.749828048308,282.663161723057
112.303565803214,196.923712732611,2857.8979976834,258.466981666757,250.820434376794,233.822192381553,282.660630090883
112.297145414217,199.654740672529,3015.3427583335,258.440568196011,253.757298169832,228.957667641986,282.823999809468
110.798048973975,207.830738422876,2836.58109980217,258.356371526768,248.262063134705,249.910575536174,282.765089326753
111.267115488161,190.327165147586,2758.29998313981,258.393559348166,250.121138254374,256.664953655942,283.083683630395
112.973499934239,203.10366496185,3008.73899635184,258.469498738964,249.729478905342,240.128973041708,282.288171278743
111.174111158941,187.328368411473,2792.52400648173,258.368301795426,252.538065813983,227.35689556918,283.09906912911
113.385046117555,189.977135185473,3140.24523102634,258.535428165384,253.559084233781,241.461041109757,283.347156670761
112.389251736281,191.032439510865,2665.51450530321,258.446549532178,255.75438543812,226.776105330752,281.490634172114
111.097769981711,196.920256630929,3038.69606846858,258.343760906292,247.265871350038,238.174613858933,283.477461668346
113.865605185522,190.726962127072,2855.2457959614,258.465752835329,249.219140103368,241.558579503497,282.907106155299
111.793870723234,197.77293957096,2871.7422196697,258.431699746606,247.678280584329,250.852264360867,283.687832493062
113.663252084575,195.408147274178,3156.60751691422,258.501060409818,250.918767725126,241.281973663162,282.281310395666
111.628746405106,190.056592234411,2896.59808254312,258.415223072944,248.906558753988,243.745369091053,283.683400419375
110.155859442237,202.927846273224,3227.43504199795,258.344012500711,251.191818295265,251.547458835685,283.204960380195
111.288000011595,197.958301296471,2567.51033166866,258.383091626427,249.258882964737,244.682331675261,283.157763825592
111.543538895836,208.247377131725,3427.37552619598,258.415548704508,253.643939487268,243.112153059262,282.24242752381
113.414605551121,195.729212337446,2850.5892708805,258.505925954742,245.686623237567,248.14240344916,283.436321418709
110.595655095017,182.184080669174,3173.33582339988,258.382063763328,249.770342658732,249.560333635384,282.834883107178
110.647930938242,202.292234164001,2729.04579541037,258.383101609326,245.724025194814,236.644404801451,283.166941081128
111.400427579073,185.82181792928,3210.51643155714,258.403535318746,250.537400904211,247.718569766219,283.368126657919
109.73361267175,207.627077663038,3261.72193777839,258.278189652313,250.192927356458,253.412224339139,282.602854190669
111.094591928181,196.884430488428,2846.23119654717,258.398720017785,249.285695574632,241.768673760692,282.419131999964
111.435270863467,196.569093672593,3042.80984773748,258.466659243907,247.830330998861,243.558864328476,283.262754953701
111.876440664535,199.526052190225,2852.78774273306,258.454519706852,248.328492135301,242.288202706693,282.573534510715
112.581221992169,202.48668288465,3634.24153483444,258.385309348748,250.180900268793,240.120335922736,283.27391451453
109.729329084502,194.985281355198,2585.92265312041,258.290203047452,248.255195817999,232.782991413852,283.605610709253
110.593372786981,192.384034897414,2849.96749890667,258.34553350932,250.437011934585,232.102543379029,283.633575693571
112.405250863687,202.28475634258,3064.35648877969,258.47799257747,255.448365734275,237.138158855187,283.030650830351
112.440636945589,193.928011150407,3135.30400993482,258.48353719291,249.685140888596,251.818516570526,283.275282912134
112.360750655736,188.718147675326,2971.35102827588,258.452600808352,249.123287224755,242.593234954465,283.716159340765
110.179081285649,200.297523400913,3005.51418141716,258.354441646541,246.821267337405,239.74910820282,282.085628895782
109.644206816197,189.380287633871,2906.24262068257,258.322527231947,252.882527816548,246.005870275223,283.261268735041
113.098037169136,188.458544697225,3000.99773338395,258.444104464434,246.956619603667,249.10761784329,282.696627365518
110.952672098457,188.402667869374,3104.13543835257,258.376661281257,250.589382816836,250.250200323487,282.729260213407
112.826658058777,188.401318026169,3045.46064061045,258.415081921918,255.974337999374,232.047251188862,282.994198384226
111.886453956741,207.597327661635,3081.05834604712,258.433299937776,250.167577201822,237.479667250374,282.213019998127
111.638244372012,207.414374730804,2600.89800078676,258.407901130564,249.363147489335,241.027408599871,282.421837543008
111.162408131415,204.608377583852,2897.23694402944,258.38046691135,250.913056318014,235.641644906329,282.940958257928
112.540820092017,194.589758137253,2690.15976010421,258.448838027296,250.687892647833,229.947698069293,283.013110613866
111.655149356071,201.204862886647,3089.37620350645,258.418073878476,250.966493763218,230.020797890657,283.533132765294
112.289189120225,190.912120573288,2628.5788599858,258.442232842646,249.693543134991,252.843145990959,283.02217088777
112.194688605136,192.982240465105,2719.62715750377,258.468465795008,247.49051076313,241.692233914718,282.55277776924
