V1,V2,V3,V4,V5,V6
128.92477616406,707.219931211433,303.402100211833,306.58830981373,290.874931152861,334.182193113778
128.177864784812,720.493369889408,303.339373158581,310.694633341792,292.122248622279,334.955061435058
129.934195629268,700.872945659418,303.294293659125,311.928928272451,313.363871921389,333.816153807775
129.809671499674,694.263545576672,303.394564223852,313.843905625704,303.915155505284,333.548635642348
131.384348350729,710.387236055206,303.453600660074,312.395763618065,294.318825139853,334.556463088346
128.650584581846,720.197057422662,303.3338633569,306.65518950475,293.610943317349,334.794724761338
127.88627160522,687.588811858078,303.304555650532,308.587392792517,303.303638772046,335.412597676373
129.21071046447,709.482124896841,303.371720453773,309.828377623152,308.358851005041,334.76907683226
129.499396737086,651.16523338345,303.392691678839,311.759929534029,309.235385600397,335.581324456668
128.056536399555,672.72699638477,303.307096608329,312.514332585871,310.115963253646,334.483371149187
128.971499274747,756.734947490619,303.288770465974,307.664182257529,300.582767194326,333.876937914422
128.498157735855,671.699097075571,303.364933522083,313.171825678277,300.724763045881,334.48107917416
128.562417088631,787.380843615643,303.358771569941,306.616205433395,286.236356123145,335.128563377168
127.731537316316,741.853085477596,303.339984581241,309.693572606646,302.783660520144,334.497639916203
129.248908945506,709.189358230742,303.349613998719,312.877154226325,290.685074669738,334.95315111882
127.208065173363,713.446302505293,303.247530535735,312.128745609727,302.646760994323,334.598835185927
129.742796342134,731.17805555351,303.396130859467,308.105484661445,295.400061173523,333.964545479407
129.225705690265,742.804688401534,303.316718585677,315.50141500464,305.295488001562,334.198565118175
130.619522016369,665.410634490363,303.43462040717,314.492506704248,294.977972299487,335.163487885218
128.481004636853,690.277233887259,303.320281963281,312.90206690074,291.043169079283,334.299471985029
126.650767551598,658.583543862589,303.244647443369,314.201544988449,312.212446170208,334.969013273926
128.320891411195,673.229562493076,303.346727623928,312.08451795885,297.290658620264,335.260285982552
128.944336113418,697.890428039939,303.317850573595,311.904010174745,288.999582645441,334.690520321257
129.837453407564,742.269963555392,303.362850417437,309.865797363896,305.386058167,334.122327411775
129.572358883114,713.432389025223,303.373540882298,310.615535142722,301.346325010532,335.067036787442
130.242880330139,723.877575236451,303.392580678067,310.076777019192,288.850818788298,334.90206427939
128.581203489508,709.255565540421,303.378671185421,315.317699159095,295.799565597925,335.558819450511
130.37190396276,699.457107847066,303.38436961196,312.512104168741,299.168169715387,334.297709469271
128.835514317583,721.182859452839,303.34083969768,314.008749512963,305.34707011809,334.43922763169
128.659663128204,708.562464163225,303.387877441033,313.33519271113,313.020371407851,335.698558352943
130.89212550825,727.365973338509,303.407450072727,307.106545552312,294.835787960884,334.766728553167
128.584489445675,689.300182024022,303.37722450128,313.462282279135,298.625629510426,334.705954150458
127.914777116337,705.422061207592,303.36350878702,311.745256335817,297.86068048247,333.965561157069
128.301365034961,709.393250386258,303.326356941045,308.192775872883,309.11240867619,334.587938187431
131.244642747547,677.586910691252,303.405136224375,311.865646577409,303.312135668068,334.253523837192
126.198097867006,697.895641541017,303.189008673553,312.038387297114,301.402092872927,334.715344899183
129.059596367426,729.064894456035,303.298001808243,310.89070718033,310.813512169538,334.122364945606
129.406731458008,683.453128067468,303.353331493951,309.269430124634,307.778900019706,335.45993673098
129.99561860558,672.861385394793,303.340611454235,312.201700081407,281.992255827977,334.657817938705
130.167418883643,690.289768610081,303.392105425743,310.265239930075,312.133894948531,335.298690052101
125.234950842521,733.840454202974,303.215064425106,309.572910257665,304.894648541331,334.235738937212
129.096395366248,717.67368189229,303.377034922355,308.453751781714,306.515680999814,334.978680100305
128.333887069539,726.999521056602,303.304243983751,307.825804963304,295.719454395085,334.943168604149
127.859516325299,719.709815279448,303.324722825668,312.315495255069,300.398042600077,335.140310198684
129.263217721613,729.968521735317,303.396697287762,305.414722068736,300.888839365121,334.221544839687
130.722078933929,679.048157096548,303.38621666521,312.692422646222,297.692756060115,334.542790823242
130.063978727086,758.098886947734,303.415911270219,311.523314017925,309.132020516829,333.899998090911
127.242436048122,712.877131726771,303.30309538457,317.905618988798,298.457990184537,333.654191497571
130.005801154354,714.827727233616,303.411857575433,312.381560188805,295.465817270345,335.092465016572
131.408798959686,680.346241195344,303.400410857705,310.776933770548,291.513149386254,335.740936098993
129.167686232606,715.786153324106,303.351189831428,312.510709127671,316.606003660936,334.291286230301
128.897394919617,660.665565415254,303.298759761789,311.900098979923,306.442598437161,335.021212549115
