V1,V2,V3,V4,V5,V6,V7,V8
29.8457960365574,29.7679969474016,118.279464315461,382.258530897678,76.0400577568902,34.9062566039385,70.5952553634614,78.6345974596871
29.7499088628063,29.7377599210726,115.560067760395,383.127304214055,75.8510829963662,33.4951671578245,72.0313211484532,84.0176220080268
30.087675453585,30.0950305983896,110.70519077207,380.28281658482,76.1482168789813,35.4252963039267,73.9930725186766,80.9125013078773
29.7369284029575,29.79249277303,118.898575255736,420.925366436435,75.9389176135789,34.4867658713174,76.1422879457388,81.399264110512
29.5055388706467,29.514652675494,113.886046687795,407.751042929995,75.9703057586177,34.0107979492721,66.2738562697523,80.9427779751427
30.1398405159928,30.1794741425812,109.662076178781,422.241944382722,75.9677595051976,34.5635030664562,73.1886791829146,87.955587910356
29.9207140979177,29.8649743350229,117.017836634982,383.559525837582,76.0738222286,34.8794218572274,75.8691365931719,81.2184456959626
32.3686717724776,29.8096834235567,114.282842662799,393.061364217991,75.771170335877,32.9768326471833,74.1357126517133,88.2004525504061
29.5212649494258,29.5988008202161,109.918414318935,376.858330365343,75.9603637676649,34.3496114984288,77.1939204548585,86.6186267979844
29.4183277929547,29.4047333730615,115.758365380868,431.670438498807,75.9235242185352,33.9154393152437,71.2434273867027,88.428438806785
31.6717840354708,29.9751733995106,111.329589969196,358.730412192729,76.1157699470125,35.2061424060315,74.6231090671838,88.3082270471018
30.0198158968675,29.9750634302469,106.988991508624,366.954087542741,76.1129583421434,35.1435423931458,61.2460724011492,81.9654401923868
33.1078826205685,30.3534826196496,119.342199992576,408.599793723398,75.9424873456637,34.2763792790596,66.2704629863835,82.7720039510194
29.8698695605108,29.8085205698004,113.967919150873,406.247220551131,75.868920102385,33.7029085725228,76.1071855277776,87.3582658056927
31.6810404553743,30.5172956536282,112.307559376452,384.943692546868,76.144779526436,35.5242334806988,68.1307390847667,83.7320920927104
31.2393655724569,29.1968762346593,107.722885064144,380.068520929902,75.8828409765828,33.8069204193308,71.4280260403221,88.2885145852624
29.9265145622432,30.0721490083235,117.9184005799,424.472327514857,75.932765750354,34.2238255220369,67.5557684969118,86.9679582989429
31.4451743916138,29.578819617019,117.216420978075,415.788112788111,75.9397680807651,33.9667807285933,68.2999437416761,77.2228871166552
29.816297439716,29.6940831120815,109.920472941617,357.979011430394,76.03576622592,34.6291499672177,81.8879135606635,86.376028530303
29.919281896577,29.8256601549409,113.910127333971,410.079393704921,76.0339874590086,34.708718416626,62.7732740016918,84.4775490493107
29.5438818925792,29.6975632402803,116.798670044858,406.568666011573,75.9717451961633,34.6335797703334,71.0598709331477,87.5736966650319
32.0040024296021,30.2511201751453,112.030876480727,374.12645665628,76.1115970998589,34.9822497196386,64.6001057916511,89.1910247319059
29.7446967374393,29.7799073916715,111.718958684055,384.21101623132,76.0686322718335,35.0960709619523,76.3335028367318,86.2543513968901
31.6149526439456,29.4444885894413,117.221118170457,394.632503478862,75.9016777115564,33.7788721735394,70.6398508007693,80.5677299987467
29.7888449601947,29.7664822522745,117.240014961701,413.146162083057,75.9115250654781,34.2490450691397,64.3377327068091,81.3468044770731
29.9312139733614,29.8891606121595,114.461018591138,403.79934347503,75.933153528478,34.2634986709866,61.410496876365,76.0512564470127
32.5191886825867,30.3650425116222,108.247418295589,371.019925212529,76.2473925623547,35.8279356220868,65.5819512100209,76.8003887609549
30.1698056785216,30.1561755996204,109.275840634442,400.692317884442,76.096659724189,35.0569063529631,73.9569282728808,84.4544511626134
31.5794018735979,29.9092780294192,116.871134734767,408.24087138228,75.9046337445952,33.6689147841457,73.0457197285752,90.2187004505841
29.4570476373961,29.4124460038962,120.839023011115,418.463545582807,75.9453816354726,34.2039289424992,68.0332278594176,88.7583614975144
28.9885843155643,29.0350129976899,121.027412395271,410.461139346822,75.7331564201712,32.8704478246023,66.5896732940605,85.2249930305974
29.9459858335648,29.9863520545924,119.929991310562,457.564156519611,76.1725037264102,35.7561543931067,77.6925081848951,85.9274282304753
29.7938452228724,29.812724822765,117.428934662762,379.188198456309,75.9331160440814,34.2876517979872,68.3383652173098,88.7228737147166
29.8257930041603,29.8423407087258,110.808641352028,363.911223717486,76.0497057574788,34.738959121026,81.5807538570965,89.0037451320917
29.715124277483,29.7924830684824,114.589348521487,402.634741756155,76.0706463235479,34.9277152645272,76.0923341547135,86.5317135392301
29.5659895821094,29.5083453600576,112.375661186343,373.397178335286,75.9499128574002,34.10936860779,62.5188662296322,87.0903698390873
31.4702396676917,29.5234471633868,110.438844846511,352.568253432937,76.0340822896458,34.7786297881359,70.3635960221672,85.5390625529502
29.0984992093482,29.2149440534998,114.725794156028,370.2546949102,75.8945011389626,33.8664083962944,75.0441248063062,79.6423218829213
31.5387671387448,29.483771517853,110.043949048939,365.723001298419,75.9730319455628,34.3352073478574,77.1554819648222,83.151053831072
30.074839519801,30.2344242942481,110.60052383779,374.524901795635,76.1290421138467,34.9546715122577,65.8920263724086,83.9572432516953
29.6219052759296,29.6469892435309,122.011891746922,401.94006658332,75.9444929622806,34.3762819611389,65.770198887261,81.9183549888144
30.2125873077725,30.1753225749883,115.773079906164,392.457313715223,76.0965460913432,35.1381585744806,71.1376882565976,84.6701824715381
29.63706436896,29.5545503483232,111.231015084891,420.53343105729,75.9772939495599,34.071629506445,63.6541741840289,86.4846091513825
29.5184221363618,29.5088510899833,115.764216560819,376.428806636922,76.0648833717118,35.1225243957447,63.0537865228652,80.7143867832755
29.6082662612999,29.5159350591359,120.932086888791,413.70727374136,75.8679358176242,33.4644389499361,66.825307458989,87.8401226949971
31.9716681021204,30.349534916258,113.254997800069,384.38560567456,76.0590382673892,34.5443201657714,68.8327630692667,90.5855958835136
29.978154599968,30.0383925314425,117.809816140977,409.253328926104,75.9924629811755,34.5049640171388,69.5974312337113,80.0610524906714
31.565130174696,30.0936207478211,119.367513741522,391.036804687836,76.0357469186449,35.1084547588304,78.0001862217389,86.6429505449902
29.4453236950024,29.4793949768065,120.907865433013,386.352089316967,75.9668838970315,34.4436730185927,67.5431852588631,86.5595068833627
