V1,V2,V3,V4,V5,V6,V7
38.8873125589144,38.9802585232697,1491.5488701203,92.0847373106925,66.1105201113677,96.2234379457221,101.734168673439
37.8497807914638,37.8816494557367,1642.39517521161,92.2675786204811,66.7276448719586,90.4004487914391,96.1243655087674
46.0906265312753,38.2514858163075,1297.82506474597,92.03443715704,64.7958994552481,107.541969634687,109.977809059129
38.5762744034651,38.5762744034651,1349.28061631975,91.8505414055742,64.1874851293402,92.4059652657305,104.40736638944
44.8604951240621,38.639232078406,1334.55814745772,91.9801066404562,65.1447089910773,87.5709069557668,102.863680219994
38.1909708090735,38.1608603373727,1512.81781849455,91.9374012891301,64.6223867375302,91.6458686626631,104.80429549807
46.4134671847996,38.4517394178929,1416.72257478403,91.9757664496146,64.938658257036,90.1872304137518,88.0942481856828
44.655492586637,37.9651408239689,1379.2731496597,92.1003108271359,65.7362535844988,101.43218441149,92.2967932967254
38.3672779697771,38.358827836788,1560.63623930328,91.9759575355027,64.5049384884678,103.275560653986,107.088070251111
37.1699864814433,37.4581752786113,1371.71503817143,91.9015418040524,64.7564249508921,106.456335577727,102.297288928184
38.9818728038735,38.7968407218108,1442.70563604024,92.1821473376598,66.3985690902454,88.1020744505298,86.8472426401385
39.8825304797026,40.035046643666,1438.81929565937,92.0470308568615,65.381215596575,101.757875931047,100.961120715385
38.8184619458814,38.8424012124072,1434.03356072243,91.8582684960484,63.6084599985577,94.7494345447703,98.2201162169596
38.4846210979689,38.4642403750718,1368.51476972815,92.1855307801233,65.6444937264266,99.1204135877935,104.777218869613
46.5726059926704,39.5860986568206,1437.83296624463,91.9446116489975,64.9326953048216,101.90346637669,101.576484382265
46.5080433688269,38.3731331674387,1359.82837335013,92.0319206237207,65.0351077591747,90.4553909275069,107.32601046017
37.9281159135233,37.7063078416744,1313.28617548597,92.1381348311513,65.8221669817246,87.495235460068,107.990913830779
39.3567402386465,39.3618892811898,1331.42016224561,92.000030782576,64.6752464170883,81.7920464749996,100.941719252649
39.1535668412645,39.220404354407,1632.81635306423,91.8666475441438,63.6674484929985,107.955505778209,109.070635557491
46.3212145132481,38.6895772138075,1527.82729511598,92.161309137965,65.9151249648473,92.8668066391833,96.8451693938322
39.5345434816282,39.0974457403003,1402.04023690769,92.0803859656775,65.7741652746258,93.9609040922528,108.769738750725
45.8581757311344,38.8085024901774,1542.77110246713,91.8826485428094,64.5368744328596,89.1006107415811,100.904436654723
39.1534127097149,39.1534127097149,1487.48732378484,92.2440750577898,66.2878197697986,85.6471079269153,100.655211277416
38.2268336901009,38.2103734239981,1426.80996041989,91.9578140525807,65.2411255360633,98.6079774378275,104.382277208576
38.0462562920633,38.2166571759965,1320.22633524637,92.1123749626603,65.2397287966032,102.31819640633,106.565722311717
38.9914170958133,38.8245315382121,1402.60280398118,91.8764599160435,64.3987875047593,110.674162667732,102.697536206009
46.5720402515383,38.9598400686524,1452.97502632983,91.736839728443,63.4034734515465,107.451412028033,104.368576927828
37.6368810077415,37.4144815314146,1345.6333411083,92.0154751790085,64.3710104364563,96.3361680383506,108.561790816125
38.1284070121344,37.8178313504769,1470.88617038404,91.9792046138479,65.1465834548947,92.0887844863311,108.730986260449
38.4749943526289,38.3210137421073,1415.87228338368,92.1861097725778,65.756631047354,88.8657036837527,97.6954714936067
47.7977664310804,38.2014510967218,1496.31416034762,92.0103474873784,64.6551251052908,95.08330694965,107.908862107154
38.1807088650068,38.1809154607466,1469.36145511815,92.2327153097426,66.6783389927135,103.562392483647,101.937511100624
46.6347688752505,38.6637287523303,1395.4027021553,91.9359811447352,65.028559904899,100.034583708299,103.879739552065
39.1095037612876,39.1284362593476,1370.49328506884,91.8955045812981,64.6330448762709,101.873755462895,108.124725448081
38.022226749608,38.0506340287502,1419.19246181991,92.0319456638827,66.0360396430313,97.1081722791103,96.324806934543
38.4414232042413,38.6200604284428,1348.68954441479,92.1100749540859,65.1885631174459,97.8337215424646,104.797517454026
38.8413748690868,38.8383259260031,1399.46240207769,92.0561955867229,64.8730358202391,85.8133653145054,103.284149226724
37.9677170526358,38.0855768188983,1453.65903868368,92.0490749769992,65.4662943970655,96.568537698108,106.992447654894
38.9317916236804,38.9782610308935,1451.87651767846,91.9632225513577,64.5189646067987,94.3386946806934,92.4336360656579
38.5037480043386,38.6080446113316,1374.0166101042,91.936596313081,65.2855373455107,89.9210563048889,95.8856191416687
46.7785320131878,39.036908736312,1606.44702578574,91.9485186098255,65.0648077631174,108.218294878359,100.377225435214
46.6625348720281,38.825560255003,1526.11069104755,91.9094237767066,64.8083471723992,93.1032022221167,105.01990512615
39.3137710634577,39.2431599027022,1460.0683201918,92.2811247568649,66.5836777639892,92.766195857785,89.9110564752875
38.1437666134517,38.096405976859,1441.99892324259,91.9211107124646,64.0141105162625,80.4649137813755,110.673612171128
46.5187651408316,38.4808944532396,1414.16358186874,92.0635934736107,65.2050207259804,101.194412717432,99.2467647913303
37.8549581378342,37.9395393335728,1560.13090127647,92.0138548639427,65.5824077125717,91.8871584951043,100.383590080353
38.0284204390352,38.0300468225671,1572.60523114556,92.1684949554432,65.7640595042469,93.257510878586,105.422547263822
38.7172543683224,38.9308274609295,1492.88272161508,92.0003524529142,66.1720014995509,103.941304349697,97.7571263144793
38.6485635864681,38.4930036563271,1249.57110046172,92.0890972488841,65.223830863567,107.485530663337,104.557025287973
37.9973259689054,38.0842269707338,1518.34883049889,91.8189612383273,63.9781342712764,89.404574965956,99.1134085972493
40.4546116869432,40.2466456385186,1393.01445012839,92.0601509531677,65.7481441144144,104.768621748107,106.671960718151
46.0614873334044,38.6028178916023,1504.92847107501,91.9000858476733,63.9049051980281,93.2090806094791,102.933122219675
39.2126592320103,39.4318395027798,1680.871359623,91.959537245569,66.0027400403446,102.230771042877,98.8810186770321
38.7709667360093,38.8011546561226,1400.69172366585,91.8943244277877,64.3950063924793,105.809364423436,90.9573761096057
38.873292808101,38.9051382467536,1385.75167670621,92.0888931832935,65.7625165873397,99.4921058023319,104.47889276797
38.8201983810076,38.6411161909155,1460.37617432301,92.0902913847674,66.6685087998506,103.233448905263,98.5095934801983
37.9035157495476,38.1255047245497,1266.89067356945,91.9290742035382,64.2570336237197,103.795119102476,100.115657395846
38.5529775652788,38.5783388943623,1566.15711275907,92.0455509402885,65.7227906063702,99.3063313934547,94.6391449589065
39.428639020543,39.067540681994,1379.03700296851,92.0958515873058,66.1126039802759,110.572597179319,102.986940508656
38.4190293849183,38.5015423294047,1380.30230742708,91.8644055723643,64.1091630083368,113.335024749088,103.175439727967
38.7655872827341,38.7655872827341,1397.70223651401,91.8596440047928,63.717631488372,107.362566370691,110.874449893832
39.1285363189549,39.1351605866742,1454.13009542952,91.9941630667107,64.9537059277078,100.169137819613,93.9111929402128
38.0065729540795,38.1789331864459,1415.35384416967,92.1164597725572,65.9530352434699,99.8618260815462,107.197315232877
39.6838957031711,39.6885550912674,1501.03765472015,91.8172842634778,65.1312788569841,106.023512632393,103.894912015515
39.3101130855972,39.5512106836184,1262.9995642079,91.7891925311152,63.4020055573313,90.6504222000389,97.5020421133765
39.0226493609798,39.1706554765758,1326.73356992607,91.9764444014233,64.600432224648,108.853498725874,104.442234718555
37.9337399920757,38.0446766300488,1442.57943186503,92.2287467015662,65.9628884986171,92.6617415074829,100.241220419526
38.892682699435,38.6595900690951,1463.48480736532,91.8680805854756,63.8265616769137,108.474296020766,109.550359291576
38.154419379487,38.4825792625496,1448.49047672948,91.9522196018839,65.0219116817573,80.1029027790047,99.5384449550286
38.9212631521399,38.9212631521399,1396.51869633755,91.7893470630127,64.1539182778026,95.0471600041904,103.205717272822
37.3215878198185,37.5379288454686,1771.05679932113,92.0945308064449,65.5388784057284,82.981508757701,98.1276088100652
39.1336022405287,39.0251191721163,1413.69435634308,91.7813418602649,63.9568025905544,92.9890819416439,102.202966486543
39.1968382867424,39.5039166361166,1344.0298147315,91.8289566246092,64.0648833602667,115.514377055909,108.393212203875
39.56259378935,39.6248132777404,1452.66358031553,91.9700631410669,65.5148225632778,103.268064362753,106.068502122746
41.8279010643585,39.3488953283214,1621.60817468113,92.0271718127819,65.9513091560561,98.6749361216028,96.2828493109922
45.970824786497,37.6604113095774,1390.27627909438,91.813025922974,63.8172385720084,113.913222187262,99.2335173122666
38.7017160202307,38.7180854774563,1346.80254883383,92.0541538011285,65.2066000235283,98.6144287924692,98.7913413745567
38.7874840547774,38.7268448321803,1460.33969510675,92.2395472616185,66.7268645180624,107.825573319062,97.8655936780566
37.8302095395855,38.0694588357608,1537.31573423515,91.9759106641548,64.6753700102738,88.3036467817841,95.9905374124768
45.3887283913164,38.7284903954517,1477.24153609291,92.1500538631708,66.6985480685763,107.241635970853,97.1918554147269
38.3343139860647,38.3763656225398,1467.7060265853,92.0720775046544,65.4560691084759,96.5043079025893,100.966844464379
46.6133090526202,38.1569361358189,1493.90556086523,91.9472036748613,65.6855068859613,119.269898537103,100.934876598477
37.7640944246895,37.8625745860253,1345.81994230194,92.0568304038099,65.0343107497575,95.0745344592658,110.670638534243
45.1982768028305,38.1869387594077,1311.48271599096,91.8223673732681,63.8716972814488,98.8523854801045,94.4524266707603
44.9961083726911,38.2089935906205,1467.66917346,91.7219681611703,63.7155542390738,109.098010600764,100.95478157953
38.2056195080255,38.228538485662,1333.95023558034,92.0389228887603,64.897659894112,98.145584029846,105.667286283715
45.3954629282528,38.3822095470038,1571.23918402311,92.073858824824,66.3451885744543,108.560432743831,99.4847096898744
38.7972279594069,38.9595610664005,1395.55834224116,91.8526853582576,64.2481856567632,108.116562150924,101.803855310043
39.7131968593807,40.0117658961116,1458.66025849679,92.1571950342654,66.1254745791449,99.3187447251924,108.784314316148
38.4457613263284,38.2916364191652,1436.7969171055,91.8935060411001,64.5654167565001,96.5406918803105,109.511242741574
46.2030668184431,38.6182944733096,1688.14065291685,91.9705904897123,65.0298589529119,101.398231571818,104.695974443636
38.5795987893776,38.7170416081205,1346.36016568722,91.9656510221548,64.5455625714262,105.40690630016,111.165472439856
46.0567949393223,38.7858151158003,1574.33316112301,92.1784174456205,66.7143317001085,99.1392654222908,104.707009014195
39.0034088025557,39.1328475129392,1617.21000034591,91.6523700391388,63.8589010565812,96.0367747616352,98.8574702676653
37.9690683844506,37.9809514343423,1418.92362736565,92.2351115623982,66.6871507530215,113.102266265996,106.320993016798
38.1347334187447,38.1585225117783,1480.50243710915,92.0616182445517,65.9760798102328,96.0578863723928,98.2919891671749
38.6544160759795,38.6972598056599,1464.46725417017,92.0653123145501,65.960037907331,100.092193467787,100.273349889108
38.7608627305356,38.803544914826,1325.95579804815,91.9600955876488,64.2230496901092,94.0688520574235,90.7302296558457
39.1144178571974,39.0855092419558,1375.76199449897,92.0534108213825,65.4996002767867,97.2070577623223,104.879036690621
38.5938943313099,38.5853042278518,1426.26050932033,91.8714418767132,64.9503524134648,94.8603252352572,101.157361489619
38.6859079669206,38.4383641191046,1395.06037892219,91.9444763808182,65.2560480534759,101.874163749084,106.270507558273
46.0400678241522,38.5960286636675,1420.24371451347,92.2117762803168,66.5568531782113,119.126084360516,96.1595525732666
39.4826570004771,39.2761564209404,1600.17770588362,91.8259504730991,64.8422515565716,108.168381528978,95.2677255892516
38.5791431943287,38.5486306122492,1472.43838557914,91.9650000029711,64.4143437978218,92.5563637726525,100.491783482408
38.6522648708534,38.5780823865712,1397.27124427664,91.9210190716487,64.2898833281791,107.855422969997,108.457959942689
38.2215043340803,38.2199083671181,1373.08683588619,91.9383165741785,64.7246629573297,106.638332723155,100.342113210434
37.9786926569321,37.8684036859949,1373.30178482683,92.1364563946415,65.8545672808095,91.4745264834743,100.099883733293
45.3518213863028,39.0612644218234,1387.08436456867,91.8601809855579,64.2596491085084,100.757708868606,92.3985848118403
39.2687827558946,39.2237476669768,1505.35748753295,91.8378174287181,65.5621264148365,119.455352979001,99.2428211816422
46.8531612603001,39.2511707042738,1466.38226664588,91.8990379302025,64.6230607799043,92.9894558472608,100.018709066539
46.497348360798,38.1259660256084,1539.4878320638,91.7671933402821,63.9757914358098,90.9276755317509,101.414567794076
37.5221498308975,37.8686721602605,1395.17436393701,92.2577008471297,66.3471750881464,101.537558039423,110.309369089959
38.9475345033477,38.8451706786285,1505.53205299955,91.8908464649499,65.1199619120861,92.8487673434393,105.3835659331
38.4031425304902,38.6782406268949,1405.01631018838,92.1229898335055,65.7725295455012,104.43130598546,102.054694954548
48.0541864260048,39.2961828264705,1430.50183148463,92.0124051156341,65.2158475752305,89.1093065078716,111.058882824082
39.0832570245448,39.0293696426092,1394.91693519927,92.1057040785511,65.2038707052818,96.0475274520376,100.297270667423
39.7165518765904,39.9312704034712,1465.43610148764,91.7760946361645,64.0438983917034,96.5117430153657,104.479898651299
37.6688736709346,37.6333727256774,1437.33798778822,91.8220248035309,64.0299393601147,91.6393789271898,96.8157651609602
44.9868656429161,37.6052354087239,1529.93907600204,92.2400114358987,66.9551723997524,106.192902380248,106.908750614275
38.8006956431193,38.8721996861413,1462.7645943554,91.9806720496062,65.0502735938755,95.6516861078028,100.406063606978
37.642674381266,37.5006449802571,1447.48950063329,92.2419076924154,66.1743522583206,80.3194978955917,104.765969556895
38.5442831486756,38.6655243074718,1381.48099249111,91.7611521775733,63.5242308812431,98.5051992124561,101.439595138863
