OUR,ORACLE,NO-GROUP,SAMPLE,G-LASSO,TIGER,CLIME,POET
24.9069216792921,24.9035596243305,108.432538171311,363.002442170162,71.2990175396174,27.3411550508758,59.756184163993,72.7484232607985
24.7370708245511,24.6359840424026,108.765973123157,362.575994938129,71.4805267982842,28.5077159328968,71.531421939308,83.7686523514705
25.0308101032576,25.0571895566904,109.731839503983,362.894420468489,71.5364674339781,28.7461861627288,60.2035526839436,80.4126233485902
24.1880263873865,24.2001358259377,111.843471960704,363.914986483124,71.4062119117982,28.1036723466501,68.078914631093,84.0555567572607
27.5776195660826,25.2818365613411,109.168031214505,371.920062233884,71.4870958146764,28.6678443241736,74.2861043998005,84.0694097821558
24.3219201553528,24.3336454994911,111.579733704779,375.367545077862,71.3328929352644,27.5729504177206,67.1592659087339,79.65142870041
25.0203064316877,25.0634955207217,109.178381926494,406.035982491481,71.3611551017236,28.0818301758547,63.3608192273552,79.4806747641909
24.7069325864719,24.7493143829885,115.346302659895,405.654625246919,71.4424636723109,27.9908332657113,62.0824682488652,84.8491726198262
27.0485817071371,24.477711649624,115.3923943535,352.518017040572,71.2958721201701,27.2923457636078,61.8097432896994,82.8980296642961
25.1963905985139,25.2000311458966,105.076558118931,357.201552934107,71.4494900053314,28.4090440726141,67.2795704080697,82.2757146720485
26.6006530741476,24.6185723103078,111.482696461596,355.547152692014,71.3244760932853,27.4913245962852,67.5396649317729,76.822252745105
24.8597519008622,24.7780540759603,114.976681354946,370.322334349703,71.3235213793416,27.8233648424257,68.8098926094889,81.6934454310107
24.9106008933567,25.00640708537,110.66391377289,379.733698382266,71.3720514021892,27.8992087627405,70.5402158414258,78.0025992108951
25.099531108322,25.0025261724273,100.754392983612,334.567832043944,71.3721988758516,27.8775765966759,64.6724318605139,78.7741359546064
24.4512978377401,24.4701789197379,107.544808591357,353.944034973896,71.2758386722476,26.9583284216733,62.4774329824055,85.8589999957687
26.4804114997683,24.5442845624751,116.460485117766,406.597015613423,71.3255988303706,27.5911637177464,62.5595326869766,80.5601242276233
26.9947481226764,24.4058246709654,110.311387987659,377.778443099706,71.3265429496857,27.466881149989,72.8862200481605,82.5412659885396
24.6083168474608,24.5678368723623,110.725568541967,375.238966055628,71.2586300573432,26.7914473459866,59.6116416138925,79.1703839315382
