Ascending,Random,Descending
40.8930049947888,39.3218811360483,45.5576420085007
42.1359836879432,42.5941636154736,42.1359836879432
41.143935306735,49.6202275169463,41.143935306735
40.3833901404979,40.5207419785052,40.3833901404979
41.1778145486178,41.1778145486178,41.1778145486178
41.3024427320857,59.3419821949477,46.2159699849501
40.7466759291484,43.0713684301249,42.8685699703566
41.0929460950141,44.168820790718,41.0929460950141
41.5781170726085,38.3755678066963,41.5781170726085
41.3629759225938,52.9445958667659,41.3629759225938
40.5995133708049,42.9715732591432,40.5995133708049
38.1490616683162,40.8001353616588,41.7017841780582
41.2356373043804,42.9529411001112,41.2356373043804
40.0726280354845,38.2216306302118,40.0726280354845
45.0628735483952,50.6056111637792,40.309864442818
40.5260849528354,47.1912436427517,47.9940040523201
41.2057991042348,60.3658862691645,49.1035137029739
40.853773346824,37.8050269863821,40.853773346824
48.0071201079907,40.0269112325625,49.8803570238105
41.7139194961155,39.0537775380472,41.7139194961155
50.9413986465637,44.4904970245171,41.7430182342594
41.3631694891551,38.6570712575647,41.3631694891551
44.9616819270293,64.2959206368222,40.5878627107958
40.8971172810623,59.4832530783628,40.8971172810623
46.7567493285052,41.5329700551907,49.7466338557787
41.1680546288624,38.6836980587079,41.1680546288624
45.2781400079767,40.1360017369745,42.8257465025948
41.5215553539982,37.6264333038758,50.291401134204
40.2018481637878,41.7255902959189,40.2018481637878
42.133340794154,38.3288836530464,39.778656246981
41.4218351316688,40.3627500530902,41.4218351316688
41.4292035446851,39.1704185252593,52.8324869434206
46.0461627670873,60.1898355429855,41.2540502769759
47.0149543420053,45.0992165171676,42.241499419275
45.3722417430775,41.1547937298948,45.789303791631
42.4166906229254,39.0359107298641,42.2001849292299
40.6195247061545,49.9883940405278,45.9231776626392
49.6454295567643,45.6946178908793,41.1852350203215
43.2498464348525,50.5522079660484,43.0703931110211
47.1546136022212,44.370502362715,48.7947186253905
43.4404551266034,39.2511671396089,43.4404551266034
40.9562419089618,41.6997771400645,40.9562419089618
42.3302997267271,40.1644436848677,42.3302997267271
41.6753113933112,37.7289884843767,45.3905588899071
40.9799846552733,43.2228228497124,44.2690111690497
46.0720992115254,41.5949081453917,46.1946884249462
43.310739511685,40.8016572703079,43.310739511685
49.3367701592167,41.8321096145362,42.2965571934345
42.7868094509017,43.0522791280421,41.6640738348742
42.6056600615571,43.8795850445041,40.8104750276494
41.4950813705319,43.9511595550316,41.4950813705319
40.9920521500495,42.6020182493502,40.9920521500495
40.6904414992924,39.2414415860801,40.6904414992924
40.9552434768792,40.264716172189,48.4564730061519
42.6933844678893,44.0305088853336,42.6933844678893
42.234729920832,41.6047241989978,42.234729920832
40.5185651667812,39.2420127475972,40.5185651667812
48.2258811116036,38.520378078346,40.6947891854007
48.7749603071454,47.1632168642252,48.8573356184059
42.835207522763,42.9451697825166,40.7399546890189
40.7700079829463,38.3418770000977,40.7987543320478
45.0033054645207,38.7621589655596,38.5004415704727
41.7056929788684,43.9943390449917,41.7056929788684
40.3200807778834,37.4876203096699,40.3200807778834
39.6473659149545,40.4008668404894,37.2982781306377
44.9838510993408,42.5898036274635,42.0116548205665
42.5224068556591,43.8717114759594,49.9358088105786
45.9957573014092,41.0981552632119,41.0981552632119
42.2120743065475,61.8685629050997,44.2221447817621
42.1375964939067,41.2654983009185,44.6439144324696
47.9794749244974,47.7935605531226,40.2804243223469
41.669292629818,38.4599344729619,41.669292629818
41.0944367854937,38.8740792405315,41.0944367854937
53.4993591826199,39.8469331614281,40.7116941607397
43.3501713007852,43.0391586681646,41.4277460889711
43.3078380111642,87.8403382905602,41.7660677745467
42.2383513561444,57.479382213622,39.67600548145
41.9766536055848,40.3394877736778,40.5771236534407
43.6269854723908,57.5199450190308,48.8640771248699
42.7019286759444,41.8934511270641,40.3448018688945
43.4660177069084,43.1760361345133,43.4660177069084
40.5989323619258,42.0276811810967,40.5989323619258
40.8040457932225,43.6191416789749,40.8040457932225
41.2306545419066,39.2862321628474,41.2306545419066
41.5553284846488,39.3348908018024,43.5078937489192
43.822685439349,42.2962537515914,39.171038622251
41.4179176661594,40.7317921193297,45.763188897044
42.3366417494737,46.2174484927826,44.0785319892902
42.9647401871299,43.3313362572804,40.841788410073
41.3524876768313,40.594798162467,44.6937923679075
42.1907350235746,52.0882430802392,51.0247142372407
39.9017168307479,58.3701038230906,44.1319220845188
41.1475109783902,49.442748568472,41.1653646828467
40.8492503000305,50.062540174286,39.686032177794
45.1499061650037,40.2083563653719,41.6488123451436
42.4280643851718,43.8377043316597,47.093105177504
43.8764943789734,45.0128242407935,43.8764943789734
51.2238393147258,43.7806249405783,42.0713114862634
41.4486851219112,61.9902330349455,54.1046292471801
41.0433867962188,42.2243131010138,41.0433867962188
42.1253519147668,43.531199732817,42.1253519147668
41.5605598500516,40.9976967084283,43.1303242022758
49.7845978950517,38.2825181239477,40.7696030530064
45.078286598914,74.1116719540748,40.5149465168186
42.5128300237987,60.3550339428097,42.5128300237987
41.7957313807019,60.3130598524103,45.1781688510625
42.3357746483261,61.7854700340411,42.3357746483261
42.2692020635577,42.479591265034,47.2937020943079
40.4776666218473,41.5448271624143,40.4776666218473
40.4245402992815,39.7585120440314,37.4623434928544
41.239989556106,39.6534138252078,41.239989556106
48.6842949789478,36.1968529805499,44.1427152812038
47.9607544917807,61.5606005437642,43.7695145031805
41.1913148859428,42.8481816661067,53.8100818463049
40.2476505897024,49.1905825207511,42.9924795146877
42.7175669947164,39.3521157958282,40.723901676468
43.5791418047549,39.7233154739329,41.4999588570112
45.3905056433929,40.3834029016719,48.7913133040836
54.0128063943284,50.1813045518242,43.6209192406701
41.8765881480237,37.7582386803999,44.3841250961505
