OUR,ORACLE,NO-GROUP,G-LASSO,TIGER,CLIME,POET
37.5678257813932,37.5851514196975,566.423139983523,104.984307999085,100.445594628114,110.030699965934,96.6216508262897
45.1647489861884,37.1098611486818,563.263814853192,105.009661339044,100.662768800402,125.860483066158,96.0603186902706
39.8277573096777,36.3210817888743,580.984099388523,105.090151172297,100.558854985117,111.205022100148,96.0792403459074
35.5732538951326,35.5732538951326,618.810239211224,104.885340640933,99.8768540718134,104.678261467042,95.5464429390829
37.5503464632357,37.4141642752385,601.26197625998,105.266842878343,101.076898872677,116.251437032556,96.1716062471938
36.6738151032838,36.6738151032838,601.547808415574,104.962626795252,100.28354030002,109.068550677615,96.1008857699424
36.9656311157719,37.1245039990117,600.452830589006,105.091224360113,100.158596013375,112.356106094385,95.7859219154661
39.9277848871974,35.7466348329525,572.611104057965,104.876750929981,101.061731258441,108.790653824707,97.3324133369207
37.2555769407098,37.2428836363738,584.920098836875,104.974665782981,99.5678029797749,109.68643502945,95.3058235225284
35.745390706145,35.6513649599071,557.417708693388,104.90779373297,100.685315191642,117.587038722604,96.4514157264525
35.8465111561179,35.6809186941238,604.616999928709,104.784348968195,100.085963620968,112.488947506632,96.1374606017346
43.3928076204086,36.1110697922098,607.111971624941,104.81987564405,99.8550762146174,106.418942314213,95.7242866640806
37.34718032233,37.5316711595448,552.931120923869,105.058826285412,99.9945527015381,114.42433463937,95.942852571203
36.3728232237085,36.3728232237085,555.096677423674,104.853017250896,100.255225386323,106.161626197055,96.8615576435838
36.727752292888,36.5943187968282,554.012468947057,104.879007548397,100.084184871838,115.214554001441,96.303978163573
35.9273982043007,35.9278543329778,589.24231310198,104.749422149081,99.769724443575,110.088063211938,95.8208358999033
36.3953439681027,36.5337542544389,560.976768064743,104.912264554117,100.875492326557,108.14311457194,96.078851574716
40.6418899293923,36.4881411153639,575.308609118908,104.952579861577,100.022223325679,115.499580193756,96.4167934172301
36.4260897613146,36.4260897613146,589.879606559969,104.8037285807,99.7381961955824,107.657259068522,95.8806121908809
40.225919448269,36.5486195821379,567.514504230018,105.046936521787,100.402109989132,116.184888689312,96.0935382302042
36.9086320071481,37.2880295599586,602.882509275237,105.242150273947,100.901706147933,113.159443967849,96.263801398993
36.3968735749903,36.3223678993498,562.638207570221,104.890359533704,100.387702365491,132.863003976251,95.9282073024967
40.1991554237222,37.0888723192108,574.45689160513,104.905668298669,100.206545784851,103.591388716888,96.4286791323678
36.334338696741,36.334338696741,557.3886720389,104.934447726316,99.8431147964186,111.811115860934,96.195262950331
41.314576085039,37.5049747974632,605.906131031544,104.916418870711,99.7263665260388,110.86410075055,96.2682622659789
43.2148443475951,35.7609169191583,553.78354376359,104.765595579175,99.4761670487312,113.625581561184,96.3490470247634
36.7861233789838,36.5382747944416,572.821870190435,104.871126427029,99.9590869840914,108.461217488176,96.3473877785896
40.3165299324203,36.4009348420443,567.145829813666,104.839092355771,99.9092605164862,96.4035991880518,95.7072472450291
41.1073797130774,37.0767486290058,530.085185532589,104.916581807498,100.066404179429,100.847037743643,96.7494059972737
35.9059957728942,35.9059957728942,546.817241045979,104.929590064863,100.424373425091,115.596906884539,96.5815492047902
36.1146005593988,35.6251849408011,564.113931712921,104.848566063,100.180665614521,109.183399020733,96.1344411505323
36.9791887923115,36.9791887923115,599.469553512193,104.94575820471,100.299889724925,119.123334369987,96.1169542840258
35.5719351051339,35.5961531526228,581.573467145857,104.838927675091,99.7386952101691,115.406009829678,95.6398084264084
47.0521314998829,37.0000159934001,597.951362440682,104.742741465757,99.1951603000694,117.877891578219,96.2686708817352
36.9560682765096,36.7874352585604,570.454779346021,105.017372226763,100.736287956384,110.51682227344,96.361316865543
40.1657257205413,36.5806882201166,599.80937022032,104.96431568825,100.318116606065,112.9873185213,96.1829733966522
37.0669434565722,37.0642660167528,554.522375973279,104.941550895328,100.15298889782,103.165301263974,96.1560084787522
34.886390173093,34.8931525476945,635.759191776327,104.731450503364,99.6031193463416,115.706682987304,94.8719756533185
36.846005277812,36.9328802507577,603.113127179451,104.916958408055,99.8057195395446,112.728435389886,96.2973264802665
35.7624033837744,35.9068010860541,591.154654855349,104.911966825996,100.043154486981,109.453156205846,95.6049909479524
36.3007308221962,36.0561725274646,568.166345513878,104.701670299419,99.5007045316058,117.849976787239,95.8690750842534
42.6322794348491,37.5721697728073,583.601780153051,105.168645574788,100.730302972223,102.935363345201,96.0902391168917
38.6657794057461,37.059225214275,590.035935557768,104.981571292149,99.9105413498651,106.813480401276,95.6668321348188
36.6800208092586,36.6800208092586,588.13374559835,104.908027793206,100.105258658821,111.255796669405,95.8783068832016
35.7691263715814,35.7810979986307,574.823940798929,104.882101582065,100.217957224783,113.897814657723,96.2867951582538
37.0046490606544,37.0046490606544,560.957129699788,104.980534014883,99.9079780595061,118.168318187819,95.8304419381123
36.7151290107685,36.7151290107685,547.082573159073,105.04777477087,100.612547613471,114.231749345032,96.5410137299125
37.0921120891774,35.8193044479301,612.809200853614,104.955429454909,100.172997061117,108.238467368997,95.5630869173529
40.2251649468688,36.4928795180518,539.464053846546,104.934257738706,100.580518574918,103.504741782096,96.6952102946612
35.6791892021377,35.6147573045349,570.495147066584,104.825927353121,100.109668144656,114.272857342123,96.2342592643211
36.8840600335682,36.9330407055813,610.852797790006,104.732460927373,100.029269234106,109.343863677116,96.4974744136594
36.4390392003856,36.3484533240485,567.925159507565,104.851958357729,100.131311271989,112.906340130523,96.353620335361
35.79243655541,35.79243655541,574.793784321636,104.737150307219,99.9445009798934,103.911419133825,96.4413658815383
36.6211158318911,36.2050658267789,567.302873194466,104.912864673934,100.336280960518,109.7734342978,96.6248729448027
36.9019821129506,36.9019821129506,584.358129180107,105.027065119648,100.339309370496,111.403813763807,95.9195030697603
39.7648365100819,36.610399736534,623.456624418678,104.965574007589,99.9878957428329,109.503936890031,95.9998593616131
37.6829900433845,36.5718290226399,538.120939568459,104.858695821994,99.852797877983,109.27829846135,96.0799855791082
36.216853947715,36.1558297220633,622.142385733434,104.881814621852,99.7508360131319,111.740876675035,95.4188512589461
36.052759170157,36.2478352627379,576.90171997673,104.834645509115,100.350323760707,112.774278374281,96.0719439636939
40.1470131033565,36.084671789788,572.646438439194,104.907214785464,100.440876385228,113.455865347376,96.4054676933704
36.7199155273975,36.7837955821303,577.430158856499,104.786595964118,100.148282785797,115.150476031291,96.3896938574732
36.995224126333,36.995224126333,580.535807117475,105.03085021448,100.240217927387,108.605420111906,95.8758173498241
36.9944515751114,36.8495623852802,566.102948538989,104.920591641245,100.053271518991,110.877021276695,97.8848452890117
36.2799378030242,36.2799378030242,596.107421844742,104.974334413619,100.047127887412,119.246108348614,95.8225027825207
37.1471932107266,36.0976805840328,537.15431889276,104.937512348198,100.190835363558,106.308343491078,95.8965789648783
35.8527229766812,35.6076838856636,600.290312453542,104.789054737806,99.4950178747347,108.841578596137,95.4491670043807
40.3380682620813,37.3603163488505,598.337762238558,104.944198133571,99.7945796150334,112.132208236223,96.114856751975
37.3386794527052,35.9214876592073,583.332632198527,104.914925290842,99.548996085437,107.568900104582,95.9139052195796
44.5853470298482,36.0599368194098,599.657436632637,104.817715554127,99.6289073806597,112.79027433053,95.8235443974165
36.2527571139148,36.2527571139148,633.424851484139,105.070036109252,100.090478934891,103.574759880823,95.1301183828755
36.771218717618,36.771218717618,618.166531349753,105.102678110854,100.867553464189,117.050981964731,95.9368523154329
35.8557471507226,35.8557471507226,579.152129073376,104.690196919055,100.280592715878,110.618525810494,96.8301566266925
39.5273469997426,36.1884469381089,566.611147531724,105.179912185779,100.880176074869,113.424205015288,95.5509432581117
35.5202243059543,35.3216382307329,576.586808216429,104.803223985558,100.263987561824,113.908025621539,96.1406583133258
36.483492645539,36.483492645539,589.072018048898,104.900928976076,100.297737008369,111.54595508563,96.2188858370153
36.7996230873134,36.7996230873134,617.745765395275,105.011374333264,100.332612276509,112.124946850362,95.8381437148225
40.3974667827427,37.0126703155553,599.376367741696,105.035423414185,100.531592634703,114.716191314257,95.6332206014139
41.6029997477468,36.5776072839977,549.78219939654,104.716968412608,99.071589524586,116.775845880456,96.3885960080644
36.2902613782067,35.8879144010514,541.105874939179,104.818396809278,99.8397035660531,118.638996370622,95.4388037462801
38.2927947740154,36.9447165277952,593.92864965602,104.958016252803,100.017818079678,104.689088445311,96.2039675293409
37.2261331757374,37.2477757525405,620.191978254595,105.06243651188,100.086214142634,116.378331329755,96.1851154895434
36.5513771071626,36.2161709809785,602.455785939829,104.978092658889,100.532107013491,119.952427751274,95.8870488350969
43.7461293362872,37.0678440518271,563.674203329862,104.881886629311,99.957198454562,101.646505575076,95.9975671646305
36.4271848842748,36.3511839445419,599.760778206993,104.90498418728,100.007969043159,110.580466431336,95.7782043517322
35.6395794561266,35.6639193595545,594.491070728376,104.803046197522,99.6782032262451,109.921654711549,95.8076057202752
35.8943257488983,35.7419553185921,630.188432757999,104.950183734815,100.109327579751,128.499231221036,95.2477809187896
36.5461717267782,36.2463950171896,576.364631941336,104.850409192876,99.9314915025898,103.008760510924,95.7749514920915
35.8343552911006,35.8188685793225,599.373606506011,104.889241650549,100.110900494382,116.43984505939,96.269352941985
37.7326252209634,37.6539277179909,569.707156347689,105.309819453066,100.908275532186,113.395453449359,96.3374653672651
36.074522102107,36.0816090930918,582.356983004816,104.740176801002,99.1806906459936,110.927292800502,95.9214815150998
36.6479940850517,36.5939174140466,557.048964929276,104.866792361644,100.125663868143,114.214718159386,96.0236639934434
37.7698684483088,35.128592709705,560.964869759555,104.835821732481,100.592784959566,106.382762644893,96.3284938003473
36.3630860037614,36.3630860037614,606.716323966861,104.865770212497,100.191367720269,114.648338219003,95.9522592267848
43.277218252319,35.6031523890602,560.24157889366,104.81887100879,99.9152673738722,109.935976223297,96.0524212395974
35.642076646609,35.642076646609,574.511817178411,104.796334211818,99.9408037742669,110.662291068045,95.759161922114
36.0900337929185,36.1243796758323,542.334306131242,105.020210278177,100.915844338298,121.729712110849,96.4483496406187
41.5584714042692,37.7439544152759,572.125357142516,105.077988689429,100.046209541582,114.200179636218,95.7688199135936
45.5435511167457,36.4777526341714,601.501225936885,104.888376340197,99.97767969403,116.225681833871,95.964892513328
40.1876630004517,36.8033182781428,575.464437042107,104.976195631884,100.055397926637,115.956159953836,96.2217341222596
40.5076456156455,36.1790968966011,595.684502873324,104.91718945489,100.221037532561,100.558008177266,96.7193269655405
42.93731503779,35.4047672431348,618.329113196967,104.641888682751,99.6407675823473,107.230695284118,95.8607465584845
37.2929936109577,37.4079122596341,588.363873380733,105.031858487885,99.8877099301859,104.285258482519,95.5532604733212
37.239649264096,36.7529608545517,578.729454466199,104.875359473229,99.3426378520152,106.91507986744,96.0345176428607
37.3820230698828,37.3820230698828,602.596290393601,104.880613289202,99.7208975696674,104.088924499399,96.3404087604833
37.0809587431723,37.2574999618216,592.136427206895,105.010322375379,100.225115420713,130.506014636761,95.9785320099219
36.8446459701465,37.0165946121716,590.056883493325,104.772347860152,99.6705829511775,104.31393893603,96.0887089679392
37.8809656207441,37.7367861949703,567.327108712452,105.114799176233,100.459045080479,108.901736032155,96.0244019215945
36.9022912921628,36.6407626414464,614.745701777049,104.975108999774,100.104662572614,105.112573386166,96.2047259217078
44.0618938552383,37.2170439456229,533.287054102047,104.888618578021,100.088607987334,111.011844352027,96.3939996286271
35.8919205178468,36.0210943648785,595.887786718351,104.671862148124,99.6582063031664,114.454641437138,95.9856352777544
35.8797758465803,36.0034810637386,584.30865747039,104.919304741577,100.37163555014,128.28030769832,95.8345644973523
38.1996036646213,38.2780211513858,591.537311481118,104.970967392425,99.8047274047508,105.354772608354,96.6576274292198
35.8460452973432,35.8460452973432,580.259359920597,104.957466772351,99.9981820283229,108.170993705925,95.8842531143828
41.7161221599172,36.4560445794279,569.878886806093,104.888464671249,100.298604850014,112.205280948937,96.4926880957013
35.6856512240157,35.8832990294879,558.637536134277,104.952306245252,100.764690626406,110.246243014217,96.1871084900172
36.6640118514953,36.6188146461664,536.985761266696,104.845467647074,99.6189859169098,109.12653910627,96.4933371049607
36.2295121440773,36.2295121440773,564.420758123681,104.901765159598,100.166898542163,118.798969077055,95.9856915003243
35.6181578064639,35.5347766699191,560.765069825362,104.724345084567,99.917702815441,105.513395254399,96.234642830141
43.2888951405392,36.1399756242799,574.716958241871,104.928500941119,99.998265698796,102.963805899385,95.7276539052147
36.3509424769247,36.4008029283954,586.64446528848,105.001087746774,100.024325566991,115.455961968392,96.0970829696689
35.9408163217431,35.9214701460283,594.050592176667,105.033969642611,100.371657782054,110.167703877809,95.8482444671469
35.8573246288738,35.8228948105434,537.639715536613,104.892163130779,100.369953735927,110.152520495417,96.263836315189
36.250925440057,36.250925440057,584.550363980776,104.915066329399,100.175032978891,110.819777153813,96.1839367111371
34.7459859553365,34.9744709322758,599.125302214005,104.879928577254,100.67596667577,114.524925905753,95.9941754558539
36.1925845075026,36.1046833629094,567.653622541,104.961825382111,100.254205004823,115.111284221389,95.6847357456443
36.8955469877172,36.8955469877172,634.571114228788,105.087405314596,100.29309693457,103.081916336467,95.8502628248006
